Algorithm, Epsilon, #A, #B, infile A, infile B, LocalJoin Alg, Fanout, Leaf size, gridSize, Compared #, Compared %, ComparedMax, Duplicates, Results, Selectivity, filtered A, filtered B,t loading, t init, t build, t probe, t comparing, t partition, t join, t total, t deDuplicating, t analyzing, t sorting, t gridCalculate,EmptyCells(%), MaxObj, AveObj, StdObj, repA, repB, max level, gridP robe
reTOUCH,5,6000,6000,../data/RawData-segment-object-1M-Axons.bin,../data/RawData-segment-object-1M-Dendrites.bin,SGrid,3,100,100,6958,0.0193278,293292,941,335,0.000930556,5086,2132,0.022,0,0.007,0.026,0.023,0.004,0,0.067,0,0,0.003,0.007,98.9011,550,52.5495,100.272,365,365,500,0.033
rereTOUCH,5,6000,6000,../data/RawData-segment-object-1M-Axons.bin,../data/RawData-segment-object-1M-Dendrites.bin,SGrid,3,100,100,5944,0.0165111,272536,1058,335,0.000930556,5086,3999,0.019,0,0.009,0.018,0.018,0.003,0,0.054,0,0,0.002,0.004,179.121,187,32.033,23.0317,365,365,500,0.022
TOUCH,10,6000,6000,../data/RawData-segment-object-1M-Axons.bin,../data/RawData-segment-object-1M-Dendrites.bin,SGrid,3,100,100,43092,0.1197,28076300,11013,1826,0.00507222,753,0,0.017,0,0.003,0.11,0.101,0.018,0,0.148,0,0,0.017,0.009,93.4066,4642,57.6593,485.255,7,7,500,0.119
cTOUCH,10,6000,6000,../data/RawData-segment-object-1M-Axons.bin,../data/RawData-segment-object-1M-Dendrites.bin,SGrid,3,100,100,38119,0.105886,287892,12269,1826,0.00507222,4808,1102,0.014,0,0.011,0.091,0.085,0.04,0,0.173,0.002,0,0.036,0.015,87.9121,4310,33.4615,320.963,365,365,500,0.106
dTOUCH,10,6000,6000,../data/RawData-segment-object-1M-Axons.bin,../data/RawData-segment-object-1M-Dendrites.bin,SGrid,3,100,100,0,0,3239,0,0,0,0,5500,0.017,0,0.214,0.085,0.084,0.031,0,0.364,0,0,0.029,0.04,46.2963,492,6.06481,44.5455,167,167,500,0.125
reTOUCH,10,6000,6000,../data/RawData-segment-object-1M-Axons.bin,../data/RawData-segment-object-1M-Dendrites.bin,SGrid,3,100,100,39855,0.110708,529024,11013,1826,0.00507222,4900,1844,0.018,0,0.007,0.099,0.093,0.004,0,0.142,0,0,0.003,0.013,98.9011,612,57.7582,118.582,365,365,500,0.112
rereTOUCH,10,6000,6000,../data/RawData-segment-object-1M-Axons.bin,../data/RawData-segment-object-1M-Dendrites.bin,SGrid,3,100,100,37331,0.103697,464341,12065,1826,0.00507222,4900,3090,0.019,0,0.009,0.087,0.085,0.004,0,0.13,0,0,0.003,0.01,178.022,320,44.0659,36.381,365,365,500,0.097
TOUCH,15,6000,6000,../data/RawData-segment-object-1M-Axons.bin,../data/RawData-segment-object-1M-Dendrites.bin,SGrid,3,100,100,139641,0.387892,28286000,50175,5110,0.0141944,702,0,0.016,0,0.003,0.315,0.301,0.018,0,0.353,0.004,0,0.017,0.012,93.4066,4676,58.2198,488.857,7,7,500,0.327
cTOUCH,15,6000,6000,../data/RawData-segment-object-1M-Axons.bin,../data/RawData-segment-object-1M-Dendrites.bin,SGrid,3,100,100,138627,0.385075,954909,61688,5110,0.0141944,4766,968,0.018,0,0.01,0.296,0.293,0.041,0,0.393,0.006,0,0.039,0.025,85.7143,4267,34.4286,317.538,365,365,500,0.321
dTOUCH,15,6000,6000,../data/RawData-segment-object-1M-Axons.bin,../data/RawData-segment-object-1M-Dendrites.bin,SGrid,3,100,100,0,0,4072,0,0,0,0,5341,0.014,0,0.577,0.27,0.269,0.032,0,0.751,0,0,0.03,0.051,46.2963,629,6.47531,48.9208,167,167,500,0.321
reTOUCH,15,6000,6000,../data/RawData-segment-object-1M-Axons.bin,../data/RawData-segment-object-1M-Dendrites.bin,SGrid,3,100,100,132947,0.369297,848753,50175,5110,0.0141944,4779,1643,0.018,0,0.008,0.299,0.296,0.004,0,0.351,0.004,0,0.003,0.02,98.9011,871,61.2967,147.447,365,365,500,0.319
rereTOUCH,15,6000,6000,../data/RawData-segment-object-1M-Axons.bin,../data/RawData-segment-object-1M-Dendrites.bin,SGrid,3,100,100,137197,0.381103,879755,57174,5110,0.0141944,4779,2583,0.023,0,0.014,0.289,0.288,0.006,0,0.358,0.004,0,0.005,0.024,181.319,430,50.967,49.7422,365,365,500,0.313
TOUCH,5,6500,6500,../data/RawData-segment-object-1M-Axons.bin,../data/RawData-segment-object-1M-Dendrites.bin,SGrid,3,100,100,8414,0.0199148,26345600,987,348,0.000823669,1014,0,0.018,0,0.003,0.03,0.023,0.018,0,0.07,0,0,0.017,0.007,91.9192,3849,55.4141,392.942,9,9,500,0.037
cTOUCH,5,6500,6500,../data/RawData-segment-object-1M-Axons.bin,../data/RawData-segment-object-1M-Dendrites.bin,SGrid,3,100,100,7271,0.0172095,347808,1244,348,0.000823669,5467,2046,0.016,0,0.012,0.027,0.025,0.042,0,0.105,0,0,0.038,0.008,88.8325,3082,27.8528,231.327,395,395,500,0.035
dTOUCH,5,6500,6500,../data/RawData-segment-object-1M-Axons.bin,../data/RawData-segment-object-1M-Dendrites.bin,SGrid,3,100,100,0,0,3605,0,0,0,0,6255,0.019,0,0.068,0.021,0.02,0.03,0,0.218,0,0,0.029,0.03,45.4819,889,7.3494,58.1598,175,175,500,0.051
reTOUCH,5,6500,6500,../data/RawData-segment-object-1M-Axons.bin,../data/RawData-segment-object-1M-Dendrites.bin,SGrid,3,100,100,7569,0.0179148,428006,987,348,0.000823669,5110,2209,0.022,0,0.006,0.028,0.027,0.005,0,0.07,0,0.001,0.003,0.008,96.9697,649,57.3838,109.415,397,397,500,0.036
rereTOUCH,5,6500,6500,../data/RawData-segment-object-1M-Axons.bin,../data/RawData-segment-object-1M-Dendrites.bin,SGrid,3,100,100,6482,0.015342,1526987,1257,348,0.000823669,5110,2529,0.02,0,0.009,0.02,0.019,0.004,0,0.061,0,0,0.003,0.008,180.808,629,54.1515,59.6944,397,397,500,0.028
TOUCH,10,6500,6500,../data/RawData-segment-object-1M-Axons.bin,../data/RawData-segment-object-1M-Dendrites.bin,SGrid,3,100,100,43989,0.104116,27081000,11349,1875,0.00443787,962,0,0.019,0,0.004,0.109,0.099,0.02,0,0.153,0,0,0.019,0.01,91.9192,3965,55.9394,404.406,9,9,500,0.119
cTOUCH,10,6500,6500,../data/RawData-segment-object-1M-Axons.bin,../data/RawData-segment-object-1M-Dendrites.bin,SGrid,3,100,100,39443,0.0933562,405570,12464,1875,0.00443787,5437,1881,0.02,0,0.011,0.092,0.088,0.042,0,0.181,0.002,0,0.039,0.014,87.8173,3271,28.8426,243.116,395,395,500,0.106
dTOUCH,10,6500,6500,../data/RawData-segment-object-1M-Axons.bin,../data/RawData-segment-object-1M-Dendrites.bin,SGrid,3,100,100,0,0,4222,0,0,0,0,5968,0.019,0,0.186,0.092,0.091,0.03,0,0.39,0,0,0.029,0.043,44.9102,1117,7.81437,67.2817,176,176,500,0.135
reTOUCH,10,6500,6500,../data/RawData-segment-object-1M-Axons.bin,../data/RawData-segment-object-1M-Dendrites.bin,SGrid,3,100,100,40959,0.0969444,830521,11349,1875,0.00443787,4763,1797,0.019,0,0.009,0.102,0.098,0.004,0,0.148,0,0,0.003,0.014,97.9798,1003,65.0505,140.822,397,397,500,0.116
rereTOUCH,10,6500,6500,../data/RawData-segment-object-1M-Axons.bin,../data/RawData-segment-object-1M-Dendrites.bin,SGrid,3,100,100,39696,0.093955,1979983,12483,1875,0.00443787,4763,2178,0.022,0,0.011,0.094,0.092,0.004,0,0.147,0.002,0,0.003,0.014,179.798,767,61.202,86.0452,397,397,500,0.108
TOUCH,15,6500,6500,../data/RawData-segment-object-1M-Axons.bin,../data/RawData-segment-object-1M-Dendrites.bin,SGrid,3,100,100,144247,0.341413,28042400,51276,5213,0.0123385,920,0,0.019,0,0.004,0.328,0.316,0.019,0,0.371,0.002,0,0.019,0.011,91.9192,4126,56.3636,419.273,9,9,500,0.339
cTOUCH,15,6500,6500,../data/RawData-segment-object-1M-Axons.bin,../data/RawData-segment-object-1M-Dendrites.bin,SGrid,3,100,100,142283,0.336764,427123,61414,5213,0.0123385,5406,1748,0.024,0,0.01,0.293,0.29,0.044,0,0.395,0.004,0,0.04,0.021,86.802,3495,29.6751,256.884,395,395,500,0.314
dTOUCH,15,6500,6500,../data/RawData-segment-object-1M-Axons.bin,../data/RawData-segment-object-1M-Dendrites.bin,SGrid,3,100,100,0,0,4466,0,0,0,0,6299,0.021,0,0.498,0.291,0.29,0.031,0,0.826,0,0,0.029,0.058,45.2941,785,6.32647,50.3958,177,177,500,0.349
reTOUCH,15,6500,6500,../data/RawData-segment-object-1M-Axons.bin,../data/RawData-segment-object-1M-Dendrites.bin,SGrid,3,100,100,136389,0.322814,1231808,51276,5213,0.0123385,4519,1469,0.023,0,0.008,0.303,0.301,0.004,0,0.364,0.004,0,0.003,0.024,96.9697,1339,70.8283,178.403,397,397,500,0.327
rereTOUCH,15,6500,6500,../data/RawData-segment-object-1M-Axons.bin,../data/RawData-segment-object-1M-Dendrites.bin,SGrid,3,100,100,137770,0.326083,2491067,57391,5213,0.0123385,4519,1715,0.026,0,0.01,0.295,0.295,0.004,0,0.36,0.004,0,0.003,0.023,179.798,919,68.3434,113.701,397,397,500,0.318
TOUCH,5,7000,7000,../data/RawData-segment-object-1M-Axons.bin,../data/RawData-segment-object-1M-Dendrites.bin,SGrid,3,100,100,8861,0.0180837,19802500,1016,363,0.000740816,1027,0,0.025,0,0.004,0.035,0.029,0.019,0,0.083,0,0,0.018,0.006,85.8491,2138,56.3491,266.914,16,16,500,0.041
cTOUCH,5,7000,7000,../data/RawData-segment-object-1M-Axons.bin,../data/RawData-segment-object-1M-Dendrites.bin,SGrid,3,100,100,7311,0.0149204,154060,1206,363,0.000740816,5683,1934,0.019,0,0.011,0.026,0.021,0.047,0,0.113,0,0,0.044,0.01,85.3774,2854,30.1085,217.35,425,425,500,0.036
dTOUCH,5,7000,7000,../data/RawData-segment-object-1M-Axons.bin,../data/RawData-segment-object-1M-Dendrites.bin,SGrid,3,100,100,0,0,4679,0,0,0,0,6641,0.019,0,0.074,0.023,0.019,0.03,0,0.222,0,0,0.029,0.029,42.4242,1252,10.9364,88.1194,179,179,500,0.052
reTOUCH,5,7000,7000,../data/RawData-segment-object-1M-Axons.bin,../data/RawData-segment-object-1M-Dendrites.bin,SGrid,3,100,100,7657,0.0156265,402026,1101,363,0.000740816,5743,1887,0.02,0,0.007,0.029,0.028,0.005,0,0.072,0,0,0.003,0.01,96.2264,697,60.0943,118.157,425,425,500,0.039
rereTOUCH,5,7000,7000,../data/RawData-segment-object-1M-Axons.bin,../data/RawData-segment-object-1M-Dendrites.bin,SGrid,3,100,100,5623,0.0114755,1421409,1203,363,0.000740816,5743,2161,0.021,0,0.011,0.016,0.014,0.004,0,0.063,0,0,0.003,0.011,179.245,417,57.5094,8.27903,425,425,500,0.027
TOUCH,10,7000,7000,../data/RawData-segment-object-1M-Axons.bin,../data/RawData-segment-object-1M-Dendrites.bin,SGrid,3,100,100,47433,0.096802,21353100,11762,1945,0.00396939,933,0,0.02,0,0.004,0.121,0.113,0.021,0,0.168,0.002,0,0.02,0.007,88.6792,2346,57.2358,277.699,13,13,500,0.128
cTOUCH,10,7000,7000,../data/RawData-segment-object-1M-Axons.bin,../data/RawData-segment-object-1M-Dendrites.bin,SGrid,3,100,100,43009,0.0877735,254950,12828,1945,0.00396939,5592,1741,0.02,0,0.012,0.105,0.101,0.044,0,0.198,0.002,0,0.041,0.016,84.9057,2997,31.4481,227.174,425,425,500,0.121
dTOUCH,10,7000,7000,../data/RawData-segment-object-1M-Axons.bin,../data/RawData-segment-object-1M-Dendrites.bin,SGrid,3,100,100,0,0,5600,0,0,0,0,6660,0.021,0,0.22,0.095,0.09,0.031,0,0.402,0,0,0.029,0.043,44.3452,1093,9.9494,74.4319,181,181,500,0.138
reTOUCH,10,7000,7000,../data/RawData-segment-object-1M-Axons.bin,../data/RawData-segment-object-1M-Dendrites.bin,SGrid,3,100,100,44401,0.0906143,878613,11876,1945,0.00396939,5335,1512,0.021,0,0.008,0.114,0.112,0.005,0,0.165,0,0,0.004,0.016,96.2264,897,67.4811,150.655,425,425,500,0.13
rereTOUCH,10,7000,7000,../data/RawData-segment-object-1M-Axons.bin,../data/RawData-segment-object-1M-Dendrites.bin,SGrid,3,100,100,44102,0.0900041,1870260,14054,1945,0.00396939,5335,1968,0.021,0,0.01,0.104,0.103,0.004,0,0.157,0.002,0.001,0.003,0.016,178.302,596,63.1792,58.558,425,425,500,0.12
TOUCH,15,7000,7000,../data/RawData-segment-object-1M-Axons.bin,../data/RawData-segment-object-1M-Dendrites.bin,SGrid,3,100,100,157290,0.321,22508300,53313,5423,0.0110673,870,0,0.024,0,0.003,0.375,0.357,0.021,0,0.423,0.006,0,0.02,0.015,87.7358,2489,57.8302,286.593,14,14,500,0.39
cTOUCH,15,7000,7000,../data/RawData-segment-object-1M-Axons.bin,../data/RawData-segment-object-1M-Dendrites.bin,SGrid,3,100,100,160816,0.328196,607880,65799,5423,0.0110673,5378,1503,0.019,0,0.012,0.345,0.342,0.046,0,0.452,0.006,0,0.043,0.026,83.4906,3472,33.5802,257.812,425,425,500,0.371
dTOUCH,15,7000,7000,../data/RawData-segment-object-1M-Axons.bin,../data/RawData-segment-object-1M-Dendrites.bin,SGrid,3,100,100,0,0,6011,0,0,0,0,6713,0.019,0,0.592,0.305,0.303,0.032,0,0.86,0,0,0.031,0.064,43.5294,940,9.09706,69.2177,183,183,500,0.369
reTOUCH,15,7000,7000,../data/RawData-segment-object-1M-Axons.bin,../data/RawData-segment-object-1M-Dendrites.bin,SGrid,3,100,100,151146,0.308461,1391513,53313,5423,0.0110673,5066,1190,0.026,0,0.008,0.33,0.326,0.004,0,0.398,0.004,0,0.003,0.027,97.1698,1153,73.0566,183.485,425,425,500,0.357
rereTOUCH,15,7000,7000,../data/RawData-segment-object-1M-Axons.bin,../data/RawData-segment-object-1M-Dendrites.bin,SGrid,3,100,100,155488,0.317322,2320433,60754,5423,0.0110673,5066,1499,0.021,0,0.011,0.337,0.335,0.004,0,0.401,0.004,0,0.003,0.026,180.189,761,70.1415,89.2573,425,425,500,0.363
TOUCH,5,7500,7500,../data/RawData-segment-object-1M-Axons.bin,../data/RawData-segment-object-1M-Dendrites.bin,SGrid,3,100,100,9935,0.0176622,48305400,1129,416,0.000739556,866,0,0.022,0,0.003,0.035,0.026,0.021,0,0.081,0,0,0.02,0.009,96.4602,6384,58.708,597.901,5,5,500,0.044
cTOUCH,5,7500,7500,../data/RawData-segment-object-1M-Axons.bin,../data/RawData-segment-object-1M-Dendrites.bin,SGrid,3,100,100,8338,0.0148231,359377,1495,416,0.000739556,6462,2194,0.018,0,0.013,0.03,0.027,0.049,0,0.12,0,0,0.045,0.009,85.3982,2234,28.0708,170.701,453,453,500,0.039
dTOUCH,5,7500,7500,../data/RawData-segment-object-1M-Axons.bin,../data/RawData-segment-object-1M-Dendrites.bin,SGrid,3,100,100,0,0,2435,0,0,0,0,7243,0.022,0,0.084,0.02,0.018,0.04,0,0.252,0,0,0.038,0.032,47.1154,385,3.72837,32.5892,214,214,500,0.052
reTOUCH,5,7500,7500,../data/RawData-segment-object-1M-Axons.bin,../data/RawData-segment-object-1M-Dendrites.bin,SGrid,3,100,100,8798,0.0156409,434759,1129,416,0.000739556,6377,1931,0.022,0,0.008,0.034,0.033,0.005,0,0.079,0,0,0.004,0.01,97.3451,828,59.2212,127.097,453,453,500,0.044
rereTOUCH,5,7500,7500,../data/RawData-segment-object-1M-Axons.bin,../data/RawData-segment-object-1M-Dendrites.bin,SGrid,3,100,100,7604,0.0135182,1204880,1468,416,0.000739556,6377,2233,0.022,0,0.013,0.022,0.021,0.005,0,0.072,0,0,0.004,0.009,177.876,318,56.5487,-nan,453,453,500,0.031
TOUCH,10,7500,7500,../data/RawData-segment-object-1M-Axons.bin,../data/RawData-segment-object-1M-Dendrites.bin,SGrid,3,100,100,51595,0.0917244,48868900,13085,2207,0.00392356,835,0,0.021,0,0.004,0.132,0.119,0.02,0,0.179,0.002,0,0.02,0.012,96.4602,6465,58.9823,605.467,5,5,500,0.144
cTOUCH,10,7500,7500,../data/RawData-segment-object-1M-Axons.bin,../data/RawData-segment-object-1M-Dendrites.bin,SGrid,3,100,100,45729,0.081296,437318,14029,2207,0.00392356,6428,1976,0.021,0,0.014,0.112,0.107,0.048,0,0.212,0.002,0,0.045,0.016,84.9558,2393,29.1858,179.593,453,453,500,0.128
dTOUCH,10,7500,7500,../data/RawData-segment-object-1M-Axons.bin,../data/RawData-segment-object-1M-Dendrites.bin,SGrid,3,100,100,0,0,3514,0,0,0,0,6955,0.022,0,0.264,0.104,0.101,0.039,0,0.452,0,0,0.038,0.048,47.3558,392,4.27163,35.7527,214,214,500,0.152
reTOUCH,10,7500,7500,../data/RawData-segment-object-1M-Axons.bin,../data/RawData-segment-object-1M-Dendrites.bin,SGrid,3,100,100,46011,0.0817973,823016,13326,2207,0.00392356,5964,1585,0.022,0,0.008,0.119,0.115,0.005,0,0.172,0,0,0.003,0.017,97.3451,928,65.9381,154.957,453,453,500,0.136
rereTOUCH,10,7500,7500,../data/RawData-segment-object-1M-Axons.bin,../data/RawData-segment-object-1M-Dendrites.bin,SGrid,3,100,100,44451,0.079024,1631840,14813,2207,0.00392356,5964,2104,0.022,0,0.013,0.109,0.107,0.005,0,0.164,0,0,0.004,0.015,177.876,465,61.3451,46.9699,453,453,500,0.124
TOUCH,15,7500,7500,../data/RawData-segment-object-1M-Axons.bin,../data/RawData-segment-object-1M-Dendrites.bin,SGrid,3,100,100,170757,0.303568,49165100,60451,6035,0.0107289,809,0,0.022,0,0.003,0.392,0.374,0.022,0,0.441,0.006,0.001,0.021,0.015,96.4602,6511,59.2124,609.756,5,5,500,0.407
cTOUCH,15,7500,7500,../data/RawData-segment-object-1M-Axons.bin,../data/RawData-segment-object-1M-Dendrites.bin,SGrid,3,100,100,174803,0.310761,401498,76148,6035,0.0107289,6361,1838,0.022,0,0.013,0.373,0.373,0.05,0,0.485,0.006,0,0.046,0.024,84.9558,2588,30.0929,190.564,453,453,500,0.397
dTOUCH,15,7500,7500,../data/RawData-segment-object-1M-Axons.bin,../data/RawData-segment-object-1M-Dendrites.bin,SGrid,3,100,100,0,0,4263,0,0,0,0,6581,0.022,0,0.702,0.328,0.328,0.038,0,0.934,0,0,0.038,0.065,47.3558,1410,5.10337,71.2253,214,214,500,0.393
reTOUCH,15,7500,7500,../data/RawData-segment-object-1M-Axons.bin,../data/RawData-segment-object-1M-Dendrites.bin,SGrid,3,100,100,163067,0.289897,1481528,61805,6035,0.0107289,5540,1321,0.021,0,0.008,0.376,0.372,0.006,0,0.442,0.004,0,0.005,0.029,97.3451,1183,72.0265,185.67,453,453,500,0.405
rereTOUCH,15,7500,7500,../data/RawData-segment-object-1M-Axons.bin,../data/RawData-segment-object-1M-Dendrites.bin,SGrid,3,100,100,166808,0.296548,2453948,68620,6035,0.0107289,5540,1636,0.022,0,0.013,0.356,0.355,0.005,0,0.425,0.006,0,0.004,0.026,180.531,784,69.2389,89.0914,453,453,500,0.382
TOUCH,5,8000,8000,../data/RawData-segment-object-1M-Axons.bin,../data/RawData-segment-object-1M-Dendrites.bin,SGrid,3,100,100,9935,0.0155234,54950600,1129,416,0.00065,967,0,0.024,0,0.004,0.035,0.027,0.023,0,0.086,0.001,0,0.021,0.007,97.5,6795,58.6083,617.844,4,4,500,0.042
cTOUCH,5,8000,8000,../data/RawData-segment-object-1M-Axons.bin,../data/RawData-segment-object-1M-Dendrites.bin,SGrid,3,100,100,7128,0.0111375,944262,1109,416,0.00065,6913,2096,0.023,0,0.013,0.03,0.023,0.054,0,0.133,0.002,0,0.051,0.011,86.722,2183,29.0083,193.105,483,483,500,0.041
dTOUCH,5,8000,8000,../data/RawData-segment-object-1M-Axons.bin,../data/RawData-segment-object-1M-Dendrites.bin,SGrid,3,100,100,0,0,2458,0,0,0,0,7545,0.023,0,0.093,0.022,0.02,0.042,0,0.275,0,0,0.041,0.036,47.5225,974,4.05856,51.4213,228,228,500,0.058
reTOUCH,5,8000,8000,../data/RawData-segment-object-1M-Axons.bin,../data/RawData-segment-object-1M-Dendrites.bin,SGrid,3,100,100,8163,0.0127547,577793,1129,416,0.00065,6380,2451,0.028,0,0.009,0.034,0.028,0.005,0,0.088,0.002,0,0.004,0.01,95.8333,649,59.7417,117.88,481,481,500,0.044
rereTOUCH,5,8000,8000,../data/RawData-segment-object-1M-Axons.bin,../data/RawData-segment-object-1M-Dendrites.bin,SGrid,3,100,100,7173,0.0112078,1372270,1401,416,0.00065,6380,2671,0.023,0,0.012,0.024,0.023,0.006,0,0.075,0,0,0.005,0.01,180,732,57.9083,53.6775,481,481,500,0.034
TOUCH,10,8000,8000,../data/RawData-segment-object-1M-Axons.bin,../data/RawData-segment-object-1M-Dendrites.bin,SGrid,3,100,100,51697,0.0807766,55540800,13085,2207,0.00344844,926,0,0.023,0,0.003,0.131,0.12,0.024,0,0.182,0.002,0.001,0.023,0.01,97.5,6884,58.95,625.85,4,4,500,0.141
cTOUCH,10,8000,8000,../data/RawData-segment-object-1M-Axons.bin,../data/RawData-segment-object-1M-Dendrites.bin,SGrid,3,100,100,46796,0.0731187,1026451,15271,2207,0.00344844,6884,1803,0.023,0,0.014,0.121,0.118,0.056,0,0.232,0.002,0.001,0.052,0.016,85.8921,2228,30.3444,202.023,483,483,500,0.137
dTOUCH,10,8000,8000,../data/RawData-segment-object-1M-Axons.bin,../data/RawData-segment-object-1M-Dendrites.bin,SGrid,3,100,100,0,0,3485,0,0,0,0,7577,0.022,0,0.262,0.102,0.1,0.042,0,0.46,0,0,0.042,0.051,47.3094,865,3.85874,44.7785,229,229,500,0.153
reTOUCH,10,8000,8000,../data/RawData-segment-object-1M-Axons.bin,../data/RawData-segment-object-1M-Dendrites.bin,SGrid,3,100,100,45673,0.0713641,941433,13126,2207,0.00344844,6101,2025,0.022,0,0.009,0.12,0.115,0.006,0,0.177,0,0,0.005,0.019,95.8333,867,65.6167,149.829,481,481,500,0.139
rereTOUCH,10,8000,8000,../data/RawData-segment-object-1M-Axons.bin,../data/RawData-segment-object-1M-Dendrites.bin,SGrid,3,100,100,42859,0.0669672,1865548,15399,2207,0.00344844,6101,2142,0.022,0,0.012,0.104,0.103,0.007,0,0.165,0.002,0,0.005,0.019,179.167,800,64.6417,62.5775,481,481,500,0.123
TOUCH,15,8000,8000,../data/RawData-segment-object-1M-Axons.bin,../data/RawData-segment-object-1M-Dendrites.bin,SGrid,3,100,100,173767,0.271511,56143900,60472,6046,0.00944688,894,0,0.023,0,0.004,0.392,0.373,0.022,0,0.442,0.006,0,0.021,0.016,97.5,6981,59.2167,634.598,4,4,500,0.408
cTOUCH,15,8000,8000,../data/RawData-segment-object-1M-Axons.bin,../data/RawData-segment-object-1M-Dendrites.bin,SGrid,3,100,100,172399,0.269373,1331282,74214,6046,0.00944688,6794,1585,0.023,0,0.014,0.379,0.37,0.054,0,0.501,0.004,0,0.051,0.028,86.3071,2284,31.6224,213.602,483,483,500,0.407
dTOUCH,15,8000,8000,../data/RawData-segment-object-1M-Axons.bin,../data/RawData-segment-object-1M-Dendrites.bin,SGrid,3,100,100,0,0,4585,0,0,0,0,7183,0.022,0,0.739,0.342,0.341,0.042,0,0.979,0,0,0.041,0.069,47.3094,1195,4.65919,59.9352,229,229,500,0.411
reTOUCH,15,8000,8000,../data/RawData-segment-object-1M-Axons.bin,../data/RawData-segment-object-1M-Dendrites.bin,SGrid,3,100,100,162239,0.253498,1530708,61187,6046,0.00944688,5886,1726,0.023,0,0.009,0.362,0.357,0.005,0,0.432,0.002,0,0.004,0.03,96.6667,1237,69.9,190.869,481,481,500,0.392
rereTOUCH,15,8000,8000,../data/RawData-segment-object-1M-Axons.bin,../data/RawData-segment-object-1M-Dendrites.bin,SGrid,3,100,100,177699,0.277655,2246812,79142,6046,0.00944688,5886,1806,0.022,0,0.012,0.375,0.374,0.005,0,0.447,0.005,0,0.004,0.029,181.667,873,69.2333,97.7609,481,481,500,0.404
TOUCH,5,8500,8500,../data/RawData-segment-object-1M-Axons.bin,../data/RawData-segment-object-1M-Dendrites.bin,SGrid,3,100,100,10540,0.0145882,59699500,1072,416,0.000575779,1097,0,0.023,0,0.004,0.04,0.031,0.025,0,0.093,0,0,0.024,0.009,96.9466,7309,56.5115,636.112,5,5,500,0.049
cTOUCH,5,8500,8500,../data/RawData-segment-object-1M-Axons.bin,../data/RawData-segment-object-1M-Dendrites.bin,SGrid,3,100,100,7246,0.0100291,578150,1094,416,0.000575779,7391,2230,0.024,0,0.015,0.029,0.02,0.056,0,0.135,0,0,0.051,0.01,82.8794,2632,28.7121,209.593,515,515,500,0.039
dTOUCH,5,8500,8500,../data/RawData-segment-object-1M-Axons.bin,../data/RawData-segment-object-1M-Dendrites.bin,SGrid,3,100,100,0,0,2949,0,0,0,0,8246,0.028,0,0.097,0.024,0.022,0.046,0,0.297,0,0,0.044,0.036,47.6496,1064,4.19658,56.1798,239,239,500,0.06
reTOUCH,5,8500,8500,../data/RawData-segment-object-1M-Axons.bin,../data/RawData-segment-object-1M-Dendrites.bin,SGrid,3,100,100,8961,0.0124028,581243,1075,416,0.000575779,7079,2733,0.03,0,0.009,0.034,0.03,0.005,0,0.09,0,0,0.004,0.011,96.9466,609,54.8702,111.302,525,525,500,0.045
rereTOUCH,5,8500,8500,../data/RawData-segment-object-1M-Axons.bin,../data/RawData-segment-object-1M-Dendrites.bin,SGrid,3,100,100,6315,0.00874048,1646718,1143,416,0.000575779,7079,3038,0.024,0,0.013,0.018,0.018,0.005,0,0.072,0,0,0.004,0.01,178.626,564,52.542,21.2403,525,525,500,0.028
TOUCH,10,8500,8500,../data/RawData-segment-object-1M-Axons.bin,../data/RawData-segment-object-1M-Dendrites.bin,SGrid,3,100,100,53805,0.0744706,60447500,12865,2221,0.00307405,1013,0,0.024,0,0.004,0.139,0.124,0.026,0,0.193,0.002,0,0.025,0.014,96.9466,7392,57.1527,643.339,5,5,500,0.153
cTOUCH,10,8500,8500,../data/RawData-segment-object-1M-Axons.bin,../data/RawData-segment-object-1M-Dendrites.bin,SGrid,3,100,100,44830,0.0620484,726731,13614,2221,0.00307405,7170,1938,0.026,0,0.016,0.113,0.103,0.056,0,0.228,0.002,0,0.052,0.016,82.8794,2770,30.7082,220.26,515,515,500,0.129
dTOUCH,10,8500,8500,../data/RawData-segment-object-1M-Axons.bin,../data/RawData-segment-object-1M-Dendrites.bin,SGrid,3,100,100,0,0,4076,0,0,0,0,8178,0.023,0,0.27,0.108,0.107,0.046,0,0.492,0,0.001,0.044,0.054,47.4468,951,4.14468,51.8758,240,240,500,0.162
reTOUCH,10,8500,8500,../data/RawData-segment-object-1M-Axons.bin,../data/RawData-segment-object-1M-Dendrites.bin,SGrid,3,100,100,46856,0.0648526,974244,13049,2221,0.00307405,6774,2313,0.025,0,0.009,0.118,0.117,0.005,0,0.175,0.002,0,0.004,0.017,96.9466,949,60.4046,145.345,525,525,500,0.135
rereTOUCH,10,8500,8500,../data/RawData-segment-object-1M-Axons.bin,../data/RawData-segment-object-1M-Dendrites.bin,SGrid,3,100,100,37858,0.0523986,1444369,13590,2221,0.00307405,6774,2542,0.023,0,0.015,0.087,0.086,0.005,0,0.148,0.002,0,0.004,0.016,179.389,434,58.6565,19.7311,525,525,500,0.103
