Algorithm, Epsilon, #A, #B, infile A, infile B, LocalJoin Alg, Fanout, Leaf size, gridSize, Compared #, Compared %, ComparedMax, Duplicates, Results, Selectivity, filtered A, filtered B,t loading, t init, t build, t probe, t comparing, t partition, t join, t total, t deDuplicating, t analyzing, t sorting, t gridCalculate,EmptyCells(%), MaxObj, AveObj, StdObj, repA, repB, max level, gridP robe
TOUCH,10,1000,1000,../data/RandomData-100K.bin,../data/RandomData-1600K.bin,NL,2,100,100,0,0,0,0,0,0,0,0,0.001,0,0,0,0,0.002,0.004,0,0,0.002,0,0,33.3333,422,47.619,82.2522,1,1,500,0,4,0,1000,0,0,0,0,0,0,0,0,0,171,170,422,237,0,0,0,0,0,0,1157.92,0,0,0,0,0,0,0,0,0,1157.46,1157.3,1154.31,1158.22,0,0,0,0,0,0,37.1464,0,0,0,0,0,0,0,0,0,42.0249,38.472,38.6135,37.4852,0,0,0,0,0,0,
TOUCH,10,1000,1000,../data/RandomData-100K.bin,../data/RandomData-1600K.bin,NL,2,100,100,0,0,0,0,0,0,0,0,0.001,0,0,0,0,0.004,0.007,0,0,0.004,0,0.001,33.3333,422,47.619,82.2522,1,1,500,0,4,0,1000,0,0,0,0,0,0,0,0,0,171,170,422,237,0,0,0,0,0,0,1157.92,0,0,0,0,0,0,0,0,0,1157.46,1157.3,1154.31,1158.22,0,0,0,0,0,0,37.1464,0,0,0,0,0,0,0,0,0,42.0249,38.472,38.6135,37.4852,0,0,0,0,0,0,
TOUCH,10,1000,1000,../data/RandomData-100K.bin,../data/RandomData-1600K.bin,NL,2,100,100,0,0,0,0,0,0,0,0,0.001,0,0,0,0,0.001,0.002,0,0,0.001,0,0,33.3333,422,47.619,82.2522,1,1,500,0,4,0,1000,0,0,0,0,0,0,0,0,0,171,170,422,237,0,0,0,0,0,0,1157.92,0,0,0,0,0,0,0,0,0,1157.46,1157.3,1154.31,1158.22,0,0,0,0,0,0,37.1464,0,0,0,0,0,0,0,0,0,42.0249,38.472,38.6135,37.4852,0,0,0,0,0,0,
TOUCH,10,1000,1000,../data/RandomData-100K.bin,../data/RandomData-1600K.bin,NL,2,100,100,0,0,0,0,0,0,0,0,0.001,0,0,0,0,0.004,0.007,0,0.001,0.004,0,0,33.3333,422,47.619,82.2522,1,1,500,0,4,0,1000,0,0,0,0,0,0,0,0,0,171,170,422,237,0,0,0,0,0,0,1157.92,0,0,0,0,0,0,0,0,0,1157.46,1157.3,1154.31,1158.22,0,0,0,0,0,0,37.1464,0,0,0,0,0,0,0,0,0,42.0249,38.472,38.6135,37.4852,0,0,0,0,0,0,
TOUCH,10,1000,1000,../data/RandomData-100K.bin,../data/RandomData-1600K.bin,NL,2,100,100,0,0,0,0,0,0,0,0,0.001,0,0.001,0,0,0.004,0.007,0,0,0.004,0,0,33.3333,422,47.619,82.2522,1,1,500,0,4,0,1000,0,0,0,0,0,0,0,0,0,171,170,422,237,0,0,0,0,0,0,1157.92,0,0,0,0,0,0,0,0,0,1157.46,1157.3,1154.31,1158.22,0,0,0,0,0,0,37.1464,0,0,0,0,0,0,0,0,0,42.0249,38.472,38.6135,37.4852,0,0,0,0,0,0,
TOUCH,10,1000,1000,../data/RandomData-100K.bin,../data/RandomData-1600K.bin,NL,2,100,100,0,0,0,0,0,0,0,0,0.001,0,0,0,0,0.004,0.007,0,0,0.003,0,0,33.3333,422,47.619,82.2522,1,1,500,0,4,0,1000,0,0,0,0,0,0,0,0,0,171,170,422,237,0,0,0,0,0,0,1157.92,0,0,0,0,0,0,0,0,0,1157.46,1157.3,1154.31,1158.22,0,0,0,0,0,0,37.1464,0,0,0,0,0,0,0,0,0,42.0249,38.472,38.6135,37.4852,0,0,0,0,0,0,
TOUCH,10,1000,1000,../data/RandomData-100K.bin,../data/RandomData-1600K.bin,NL,2,100,100,0,0,0,0,0,0,0,0,0.001,0,0,0,0,0.003,0.005,0,0,0.003,0,0,33.3333,422,47.619,82.2522,1,1,500,0,4,0,1000,0,0,0,0,0,0,0,0,0,171,170,422,237,0,0,0,0,0,0,1157.92,0,0,0,0,0,0,0,0,0,1157.46,1157.3,1154.31,1158.22,0,0,0,0,0,0,37.1464,0,0,0,0,0,0,0,0,0,42.0249,38.472,38.6135,37.4852,0,0,0,0,0,0,
TOUCH,10,1000,1000,../data/RandomData-100K.bin,../data/RandomData-1600K.bin,NL,2,100,100,0,0,0,0,0,0,0,0,0.001,0,0,0,0,0.004,0.007,0,0,0.004,0,0.001,33.3333,422,47.619,82.2522,1,1,500,0,4,0,1000,0,0,0,0,0,0,0,0,0,171,170,422,237,0,0,0,0,0,0,1157.92,0,0,0,0,0,0,0,0,0,1157.46,1157.3,1154.31,1158.22,0,0,0,0,0,0,37.1464,0,0,0,0,0,0,0,0,0,42.0249,38.472,38.6135,37.4852,0,0,0,0,0,0,
TOUCH,10,1000,1000,../data/RandomData-100K.bin,../data/RandomData-1600K.bin,NL,2,100,100,0,0,0,0,0,0,0,0,0.002,0,0,0,0,0.003,0.007,0,0,0.003,0,0.001,33.3333,422,47.619,82.2522,1,1,500,0,4,0,1000,0,0,0,0,0,0,0,0,0,171,170,422,237,0,0,0,0,0,0,1157.92,0,0,0,0,0,0,0,0,0,1157.46,1157.3,1154.31,1158.22,0,0,0,0,0,0,37.1464,0,0,0,0,0,0,0,0,0,42.0249,38.472,38.6135,37.4852,0,0,0,0,0,0,
TOUCH,10,1000,1000,../data/RandomData-100K.bin,../data/RandomData-1600K.bin,NL,2,100,100,0,0,0,0,0,0,0,0,0.001,0,0,0,0,0.002,0.004,0,0,0.002,0,0,33.3333,422,47.619,82.2522,1,1,500,0,4,0,1000,0,0,0,0,0,0,0,0,0,171,170,422,237,0,0,0,0,0,0,1157.92,0,0,0,0,0,0,0,0,0,1157.46,1157.3,1154.31,1158.22,0,0,0,0,0,0,37.1464,0,0,0,0,0,0,0,0,0,42.0249,38.472,38.6135,37.4852,0,0,0,0,0,0,
TOUCH,10,1000,1000,../data/RandomData-100K.bin,../data/RandomData-1600K.bin,NL,2,100,100,0,0,0,0,0,0,0,0,0.001,0,0,0.001,0,0.004,0.008,0,0,0.003,0,0,33.3333,422,47.619,82.2522,1,1,500,0.001,4,0,1000,0,0,0,0,0,0,0,0,0,171,170,422,237,0,0,0,0,0,0,1157.92,0,0,0,0,0,0,0,0,0,1157.46,1157.3,1154.31,1158.22,0,0,0,0,0,0,37.1464,0,0,0,0,0,0,0,0,0,42.0249,38.472,38.6135,37.4852,0,0,0,0,0,0,
TOUCH,10,1000,1000,../data/RandomData-100K.bin,../data/RandomData-1600K.bin,NL,2,100,100,0,0,0,0,0,0,0,0,0.002,0,0,0.001,0,0.004,0.008,0,0,0.003,0,0,33.3333,422,47.619,82.2522,1,1,500,0.001,4,0,1000,0,0,0,0,0,0,0,0,0,171,170,422,237,0,0,0,0,0,0,1157.92,0,0,0,0,0,0,0,0,0,1157.46,1157.3,1154.31,1158.22,0,0,0,0,0,0,37.1464,0,0,0,0,0,0,0,0,0,42.0249,38.472,38.6135,37.4852,0,0,0,0,0,0,
TOUCH,10,1000,1000,../data/RandomData-100K.bin,../data/RandomData-1600K.bin,NL,2,100,100,0,0,0,0,0,0,0,0,0.001,0,0.001,0,0,0.004,0.007,0,0,0.004,0,0,33.3333,422,47.619,82.2522,1,1,500,0,4,0,1000,0,0,0,0,0,0,0,0,0,171,170,422,237,0,0,0,0,0,0,1157.92,0,0,0,0,0,0,0,0,0,1157.46,1157.3,1154.31,1158.22,0,0,0,0,0,0,37.1464,0,0,0,0,0,0,0,0,0,42.0249,38.472,38.6135,37.4852,0,0,0,0,0,0,
TOUCH,10,1000,1000,../data/RandomData-100K.bin,../data/RandomData-1600K.bin,NL,2,100,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002,0.002,0,0,0.002,0,0,33.3333,422,47.619,82.2522,1,1,500,0,4,0,1000,0,0,0,0,0,0,0,0,0,171,170,422,237,0,0,0,0,0,0,1157.92,0,0,0,0,0,0,0,0,0,1157.46,1157.3,1154.31,1158.22,0,0,0,0,0,0,37.1464,0,0,0,0,0,0,0,0,0,42.0249,38.472,38.6135,37.4852,0,0,0,0,0,0,
TOUCH,10,1000,1000,../data/RandomData-100K.bin,../data/RandomData-1600K.bin,NL,2,100,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002,0.003,0,0,0.002,0,0,33.3333,422,47.619,82.2522,1,1,500,0,4,0,1000,0,0,0,0,0,0,0,0,0,171,170,422,237,0,0,0,0,0,0,1157.92,0,0,0,0,0,0,0,0,0,1157.46,1157.3,1154.31,1158.22,0,0,0,0,0,0,37.1464,0,0,0,0,0,0,0,0,0,42.0249,38.472,38.6135,37.4852,0,0,0,0,0,0,
TOUCH,10,1000,1000,../data/RandomData-100K.bin,../data/RandomData-1600K.bin,NL,2,100,100,0,0,0,0,0,0,0,0,0.001,0,0,0,0,0.005,0.007,0,0,0.004,0,0,33.3333,422,47.619,82.2522,1,1,500,0,4,0,1000,0,0,0,0,0,0,0,0,0,171,170,422,237,0,0,0,0,0,0,1157.92,0,0,0,0,0,0,0,0,0,1157.46,1157.3,1154.31,1158.22,0,0,0,0,0,0,37.1464,0,0,0,0,0,0,0,0,0,42.0249,38.472,38.6135,37.4852,0,0,0,0,0,0,
TOUCH,10,1000,1000,../data/RandomData-100K.bin,../data/RandomData-1600K.bin,NL,2,100,100,662500,66.25,662500,0,2,0.0002,0,2,0.001,0,0,0.667,0.667,0.005,0.674,0,0,0.004,0,0,23.8095,422,47.5714,80.7486,1,1,500,0.667,5,0,1000,0,0,0,0,0,0,0,0,0,139,30,170,422,237,0,0,0,0,0,1157.92,0,0,0,0,0,0,0,0,0,1158.79,1151.06,1157.3,1154.31,1158.22,0,0,0,0,0,37.1464,0,0,0,0,0,0,0,0,0,40.5149,47.2665,38.472,38.6135,37.4852,0,0,0,0,0,
TOUCH,10,1000,1000,../data/RandomData-100K.bin,../data/RandomData-1600K.bin,NL,2,100,100,662500,66.25,662500,0,2,0.0002,0,2,0.001,0,0,0.673,0.673,0.004,0.68,0,0,0.003,0,0,23.8095,422,47.5714,80.7486,1,1,500,0.673,5,0,1000,0,0,0,0,0,0,0,0,0,139,30,170,422,237,0,0,0,0,0,1157.92,0,0,0,0,0,0,0,0,0,1158.79,1151.06,1157.3,1154.31,1158.22,0,0,0,0,0,37.1464,0,0,0,0,0,0,0,0,0,40.5149,47.2665,38.472,38.6135,37.4852,0,0,0,0,0,
TOUCH,10,1000,1000,../data/RandomData-100K.bin,../data/RandomData-1600K.bin,NL,2,100,100,662500,66.25,662500,0,2,0.0002,0,2,0,0,0,0.669,0.669,0.002,0.672,0,0,0.001,0,0,23.8095,422,47.5714,80.7486,1,1,500,0.669,5,0,1000,0,0,0,0,0,0,0,0,0,139,30,170,422,237,0,0,0,0,0,1157.92,0,0,0,0,0,0,0,0,0,1158.79,1151.06,1157.3,1154.31,1158.22,0,0,0,0,0,37.1464,0,0,0,0,0,0,0,0,0,40.5149,47.2665,38.472,38.6135,37.4852,0,0,0,0,0,
TOUCH,10,2000,2000,../data/RandomData-100K.bin,../data/RandomData-1600K.bin,NL,2,100,100,2805800,70.145,2805800,0,17,0.000425,0,0,0.002,0,0.001,2.826,2.826,0.009,2.839,0,0,0.009,0,0,42.6829,805,48.7805,119.309,1,1,500,2.826,6,0,2000,0,0,0,0,0,0,0,0,0,4,7,0,710,805,474,0,0,0,0,1156.93,0,0,0,0,0,0,0,0,0,1159.23,1170.71,0,1155.78,1157.43,1157.43,0,0,0,0,37.6433,0,0,0,0,0,0,0,0,0,43.3782,42.8796,0,39.6408,39.0687,38.2659,0,0,0,0,
TOUCH,5,2000,2000,../data/RandomData-100K.bin,../data/RandomData-1600K.bin,NL,2,100,100,2786300,69.6575,2786300,0,3,7.5e-05,0,1,0.002,0,0,2.754,2.753,0.007,2.765,0,0,0.006,0,0,41.4634,793,48.7683,118.557,1,1,500,2.754,6,0,2000,0,0,0,0,0,0,0,0,0,5,9,0,724,793,468,0,0,0,0,166.177,0,0,0,0,0,0,0,0,0,166.565,168.012,0,165.861,166.289,166.401,0,0,0,0,10.3351,0,0,0,0,0,0,0,0,0,10.4877,12.2371,0,10.8225,10.7757,10.4819,0,0,0,0,
TOUCH,10,2000,2000,../data/RandomData-100K.bin,../data/RandomData-1600K.bin,SGrid,2,100,100,0,0,2805800,0,0,0,0,0,0.002,0,0,0.005,0,0.007,0.017,0,0,0.007,0.005,0.001,42.6829,805,48.7805,119.309,26,26,500,0.01,6,0,2000,0,0,0,0,0,0,0,0,0,4,7,0,710,805,474,0,0,0,0,1156.93,0,0,0,0,0,0,0,0,0,1159.23,1170.71,0,1155.78,1157.43,1157.43,0,0,0,0,37.6433,0,0,0,0,0,0,0,0,0,43.3782,42.8796,0,39.6408,39.0687,38.2659,0,0,0,0,
TOUCH,10,2000,2000,../data/RandomData-100K.bin,../data/RandomData-1600K.bin,SGrid,2,100,100,0,0,2805800,0,0,0,0,0,0.002,0,0.001,0.005,0,0.009,0.018,0,0,0.009,0.005,0,42.6829,805,48.7805,119.309,26,26,500,0.01,6,0,2000,0,0,0,0,0,0,0,0,0,4,7,0,710,805,474,0,0,0,0,1156.93,0,0,0,0,0,0,0,0,0,1159.23,1170.71,0,1155.78,1157.43,1157.43,0,0,0,0,37.6433,0,0,0,0,0,0,0,0,0,43.3782,42.8796,0,39.6408,39.0687,38.2659,0,0,0,0,
TOUCH,10,2000,2000,../data/RandomData-100K.bin,../data/RandomData-1600K.bin,SGrid,2,100,100,0,0,2805800,0,0,0,0,0,0.002,0,0.001,0.005,0,0.01,0.02,0,0,0.01,0.005,0,42.6829,805,48.7805,119.309,26,26,500,0.01,6,0,2000,0,0,0,0,0,0,0,0,0,4,7,0,710,805,474,0,0,0,0,1156.93,0,0,0,0,0,0,0,0,0,1159.23,1170.71,0,1155.78,1157.43,1157.43,0,0,0,0,37.6433,0,0,0,0,0,0,0,0,0,43.3782,42.8796,0,39.6408,39.0687,38.2659,0,0,0,0,
TOUCH,10,2000,2000,../data/RandomData-100K.bin,../data/RandomData-1600K.bin,NL,2,100,100,2805800,70.145,2805800,0,17,0.000425,0,0,0.003,0,0.001,2.826,2.826,0.009,2.84,0,0,0.009,0,0,42.6829,805,48.7805,119.309,1,1,500,2.826,6,0,2000,0,0,0,0,0,0,0,0,0,4,7,0,710,805,474,0,0,0,0,1156.93,0,0,0,0,0,0,0,0,0,1159.23,1170.71,0,1155.78,1157.43,1157.43,0,0,0,0,37.6433,0,0,0,0,0,0,0,0,0,43.3782,42.8796,0,39.6408,39.0687,38.2659,0,0,0,0,
TOUCH,10,2000,2000,../data/RandomData-100K.bin,../data/RandomData-1600K.bin,SGrid,2,100,100,0,0,2805800,0,0,0,0,0,0.002,0,0,0.004,0.001,0.01,0.017,0,0,0.009,0.003,0,42.6829,805,48.7805,119.309,26,26,500,0.007,6,0,2000,0,0,0,0,0,0,0,0,0,4,7,0,710,805,474,0,0,0,0,1156.93,0,0,0,0,0,0,0,0,0,1159.23,1170.71,0,1155.78,1157.43,1157.43,0,0,0,0,37.6433,0,0,0,0,0,0,0,0,0,43.3782,42.8796,0,39.6408,39.0687,38.2659,0,0,0,0,
TOUCH,10,2000,2000,../data/RandomData-100K.bin,../data/RandomData-1600K.bin,SGrid,2,100,100,0,0,2805800,0,0,0,0,0,0.001,0,0.001,0.006,0,0.003,0.011,0,0,0.003,0.006,0,42.6829,805,48.7805,119.309,26,26,500,0.012,6,0,2000,0,0,0,0,0,0,0,0,0,4,7,0,710,805,474,0,0,0,0,1156.93,0,0,0,0,0,0,0,0,0,1159.23,1170.71,0,1155.78,1157.43,1157.43,0,0,0,0,37.6433,0,0,0,0,0,0,0,0,0,43.3782,42.8796,0,39.6408,39.0687,38.2659,0,0,0,0,
TOUCH,10,2000,2000,../data/RandomData-100K.bin,../data/RandomData-1600K.bin,SGrid,2,100,100,0,0,2805800,0,0,0,0,0,0.002,0,0.001,0.005,0,0.006,0.015,0,0,0.006,0.005,0,42.6829,805,48.7805,119.309,26,26,500,0.01,6,0,2000,0,0,0,0,0,0,0,0,0,4,7,0,710,805,474,0,0,0,0,1156.93,0,0,0,0,0,0,0,0,0,1159.23,1170.71,0,1155.78,1157.43,1157.43,0,0,0,0,37.6433,0,0,0,0,0,0,0,0,0,43.3782,42.8796,0,39.6408,39.0687,38.2659,0,0,0,0,
TOUCH,10,2000,2000,../data/RandomData-100K.bin,../data/RandomData-1600K.bin,SGrid,2,100,100,0,0,2805800,0,0,0,0,0,0.004,0,0,0.004,0,0.009,0.018,0,0,0.009,0.004,0,42.6829,805,48.7805,119.309,26,26,500,0.008,6,0,2000,0,0,0,0,0,0,0,0,0,4,7,0,710,805,474,0,0,0,0,1156.93,0,0,0,0,0,0,0,0,0,1159.23,1170.71,0,1155.78,1157.43,1157.43,0,0,0,0,37.6433,0,0,0,0,0,0,0,0,0,43.3782,42.8796,0,39.6408,39.0687,38.2659,0,0,0,0,
TOUCH,10,2000,2000,../data/RandomData-100K.bin,../data/RandomData-1600K.bin,SGrid,2,100,100,0,0,2805800,0,0,0,0,0,0.001,0,0.001,0.009,0,0.007,0.019,0,0,0.007,0.007,0,42.6829,805,48.7805,119.309,26,26,500,0.016,6,0,2000,0,0,0,0,0,0,0,0,0,4,7,0,710,805,474,0,0,0,0,1156.93,0,0,0,0,0,0,0,0,0,1159.23,1170.71,0,1155.78,1157.43,1157.43,0,0,0,0,37.6433,0,0,0,0,0,0,0,0,0,43.3782,42.8796,0,39.6408,39.0687,38.2659,0,0,0,0,
TOUCH,10,2000,2000,../data/RandomData-100K.bin,../data/RandomData-1600K.bin,NL,2,100,100,2805800,70.145,2805800,0,17,0.000425,0,0,0.002,0,0,2.787,2.786,0.009,2.8,0,0,0.008,0,0,42.6829,805,48.7805,119.309,1,1,500,2.787,6,0,2000,0,0,0,0,0,0,0,0,0,4,7,0,710,805,474,0,0,0,0,1156.93,0,0,0,0,0,0,0,0,0,1159.23,1170.71,0,1155.78,1157.43,1157.43,0,0,0,0,37.6433,0,0,0,0,0,0,0,0,0,43.3782,42.8796,0,39.6408,39.0687,38.2659,0,0,0,0,
TOUCH,10,2000,2000,../data/RandomData-100K.bin,../data/RandomData-1600K.bin,SGrid,2,100,100,0,0,2805800,0,0,0,0,0,0.002,0,0,0.004,0,0.008,0.015,0,0,0.008,0.004,0,42.6829,805,48.7805,119.309,26,26,500,0.008,6,0,2000,0,0,0,0,0,0,0,0,0,4,7,0,710,805,474,0,0,0,0,1156.93,0,0,0,0,0,0,0,0,0,1159.23,1170.71,0,1155.78,1157.43,1157.43,0,0,0,0,37.6433,0,0,0,0,0,0,0,0,0,43.3782,42.8796,0,39.6408,39.0687,38.2659,0,0,0,0,
TOUCH,10,2000,2000,../data/RandomData-100K.bin,../data/RandomData-1600K.bin,SGrid,2,100,100,0,0,2805800,0,0,0,0,0,0.002,0,0,0.004,0,0.01,0.018,0,0,0.01,0.004,0,42.6829,805,48.7805,119.309,26,26,500,0.008,6,0,2000,0,0,0,0,0,0,0,0,0,4,7,0,710,805,474,0,0,0,0,1156.93,0,0,0,0,0,0,0,0,0,1159.23,1170.71,0,1155.78,1157.43,1157.43,0,0,0,0,37.6433,0,0,0,0,0,0,0,0,0,43.3782,42.8796,0,39.6408,39.0687,38.2659,0,0,0,0,
TOUCH,10,2000,2000,../data/RandomData-100K.bin,../data/RandomData-1600K.bin,SGrid,2,100,100,0,0,2805800,0,0,0,0,0,0.001,0,0,0.009,0.002,0.006,0.017,0,0,0.005,0.007,0,42.6829,805,48.7805,119.309,26,26,500,0.016,6,0,2000,0,0,0,0,0,0,0,0,0,4,7,0,710,805,474,0,0,0,0,1156.93,0,0,0,0,0,0,0,0,0,1159.23,1170.71,0,1155.78,1157.43,1157.43,0,0,0,0,37.6433,0,0,0,0,0,0,0,0,0,43.3782,42.8796,0,39.6408,39.0687,38.2659,0,0,0,0,
TOUCH,10,2000,2000,../data/RandomData-100K.bin,../data/RandomData-1600K.bin,SGrid,2,100,100,0,0,2805800,0,0,0,0,0,0.002,0,0,0.025,0.021,0.009,0.037,0,0,0.008,0.004,0,42.6829,805,48.7805,119.309,26,26,500,0.029,6,0,2000,0,0,0,0,0,0,0,0,0,4,7,0,710,805,474,0,0,0,0,1156.93,0,0,0,0,0,0,0,0,0,1159.23,1170.71,0,1155.78,1157.43,1157.43,0,0,0,0,37.6433,0,0,0,0,0,0,0,0,0,43.3782,42.8796,0,39.6408,39.0687,38.2659,0,0,0,0,
TOUCH,10,2000,2000,../data/RandomData-100K.bin,../data/RandomData-1600K.bin,SGrid,2,100,100,0,0,2805800,0,0,0,0,0,0.002,0,0.001,0.025,0.022,0.01,0.039,0,0,0.01,0.003,0,42.6829,805,48.7805,119.309,26,26,500,0.028,6,0,2000,0,0,0,0,0,0,0,0,0,4,7,0,710,805,474,0,0,0,0,1156.93,0,0,0,0,0,0,0,0,0,1159.23,1170.71,0,1155.78,1157.43,1157.43,0,0,0,0,37.6433,0,0,0,0,0,0,0,0,0,43.3782,42.8796,0,39.6408,39.0687,38.2659,0,0,0,0,
TOUCH,10,2000,2000,../data/RandomData-100K.bin,../data/RandomData-1600K.bin,SGrid,2,100,100,0,0,2805800,0,0,0,0,0,0.002,0,0,0.004,0,0.007,0.015,0,0,0.006,0.004,0,42.6829,805,48.7805,119.309,26,26,500,0.008,6,0,2000,0,0,0,0,0,0,0,0,0,4,7,0,710,805,474,0,0,0,0,1156.93,0,0,0,0,0,0,0,0,0,1159.23,1170.71,0,1155.78,1157.43,1157.43,0,0,0,0,37.6433,0,0,0,0,0,0,0,0,0,43.3782,42.8796,0,39.6408,39.0687,38.2659,0,0,0,0,
TOUCH,10,2000,2000,../data/RandomData-100K.bin,../data/RandomData-1600K.bin,SGrid,2,100,100,0,0,2805800,0,0,0,0,0,0.001,0,0,0.027,0.021,0.005,0.033,0,0,0.004,0.006,0,42.6829,805,48.7805,119.309,26,26,500,0.033,6,0,2000,0,0,0,0,0,0,0,0,0,4,7,0,710,805,474,0,0,0,0,1156.93,0,0,0,0,0,0,0,0,0,1159.23,1170.71,0,1155.78,1157.43,1157.43,0,0,0,0,37.6433,0,0,0,0,0,0,0,0,0,43.3782,42.8796,0,39.6408,39.0687,38.2659,0,0,0,0,
TOUCH,10,2000,2000,../data/RandomData-100K.bin,../data/RandomData-1600K.bin,SGrid,2,100,100,0,0,2805800,0,0,0,0,0,0.001,0,0,0.025,0.022,0.005,0.032,0,0.001,0.004,0.003,0,42.6829,805,48.7805,119.309,26,26,500,0.028,6,0,2000,0,0,0,0,0,0,0,0,0,4,7,0,710,805,474,0,0,0,0,1156.93,0,0,0,0,0,0,0,0,0,1159.23,1170.71,0,1155.78,1157.43,1157.43,0,0,0,0,37.6433,0,0,0,0,0,0,0,0,0,43.3782,42.8796,0,39.6408,39.0687,38.2659,0,0,0,0,
TOUCH,10,2000,2000,../data/RandomData-100K.bin,../data/RandomData-1600K.bin,SGrid,2,100,100,0,0,2805800,0,0,0,0,0,0.002,0,0,0.005,0,0.005,0.014,0,0,0.005,0.005,0.001,42.6829,805,48.7805,119.309,26,26,500,0.01,6,0,2000,0,0,0,0,0,0,0,0,0,4,7,0,710,805,474,0,0,0,0,1156.93,0,0,0,0,0,0,0,0,0,1159.23,1170.71,0,1155.78,1157.43,1157.43,0,0,0,0,37.6433,0,0,0,0,0,0,0,0,0,43.3782,42.8796,0,39.6408,39.0687,38.2659,0,0,0,0,
TOUCH,10,2000,2000,../data/RandomData-100K.bin,../data/RandomData-1600K.bin,SGrid,2,100,100,0,0,2805800,0,0,0,0,0,0.001,0,0.001,1.04,1.032,0.003,1.046,0,0,0.003,0.008,0,42.6829,805,48.7805,119.309,26,26,500,1.048,6,0,2000,0,0,0,0,0,0,0,0,0,4,7,0,710,805,474,0,0,0,0,1156.93,0,0,0,0,0,0,0,0,0,1159.23,1170.71,0,1155.78,1157.43,1157.43,0,0,0,0,37.6433,0,0,0,0,0,0,0,0,0,43.3782,42.8796,0,39.6408,39.0687,38.2659,0,0,0,0,
TOUCH,10,2000,2000,../data/RandomData-100K.bin,../data/RandomData-1600K.bin,SGrid,2,100,100,295,0.007375,2805800,69,17,0.000425,0,0,0.002,0,0,0.032,0.028,0.006,0.042,0,0,0.005,0.004,0,42.6829,805,48.7805,119.309,26,26,500,0.036,6,0,2000,0,0,0,0,0,0,0,0,0,4,7,0,710,805,474,0,0,0,0,1156.93,0,0,0,0,0,0,0,0,0,1159.23,1170.71,0,1155.78,1157.43,1157.43,0,0,0,0,37.6433,0,0,0,0,0,0,0,0,0,43.3782,42.8796,0,39.6408,39.0687,38.2659,0,0,0,0,
TOUCH,10,2000,2000,../data/RandomData-100K.bin,../data/RandomData-1600K.bin,SGrid,2,100,100,295,0.007375,2805800,69,17,0.000425,0,0,0.003,0,0,0.01,0.006,0.008,0.023,0,0,0.007,0.003,0,42.6829,805,48.7805,119.309,26,26,500,0.013,6,0,2000,0,0,0,0,0,0,0,0,0,4,7,0,710,805,474,0,0,0,0,1156.93,0,0,0,0,0,0,0,0,0,1159.23,1170.71,0,1155.78,1157.43,1157.43,0,0,0,0,37.6433,0,0,0,0,0,0,0,0,0,43.3782,42.8796,0,39.6408,39.0687,38.2659,0,0,0,0,
TOUCH,10,2000,2000,../data/RandomData-100K.bin,../data/RandomData-1600K.bin,NL,2,100,100,2805800,70.145,2805800,0,17,0.000425,0,0,0.003,0,0,2.761,2.761,0.009,2.774,0,0,0.008,0,0,42.6829,805,48.7805,119.309,1,1,500,2.761,6,0,2000,0,0,0,0,0,0,0,0,0,4,7,0,710,805,474,0,0,0,0,1156.93,0,0,0,0,0,0,0,0,0,1159.23,1170.71,0,1155.78,1157.43,1157.43,0,0,0,0,37.6433,0,0,0,0,0,0,0,0,0,43.3782,42.8796,0,39.6408,39.0687,38.2659,0,0,0,0,
dTOUCH,10,2000,2000,../data/RandomData-100K.bin,../data/RandomData-1600K.bin,NL,2,100,100,230960,5.774,5819,0,2086,0.05215,0,0,0.002,0,0.015,0.232,0.228,0.01,0.247,0,0,0.01,0,0.001,26.25,1281,48.725,152.422,1,1,500,0.232,6,6,2004,3,0,55,33,7,0,0,0,0,56,41,77,98,1281,447,0,0,0,0,1156.93,1173.36,0,1174.76,1167.78,1154.78,0,0,0,0,1181.36,1189.42,1157.62,1170.8,1157.84,1158.16,0,0,0,0,37.6558,32.765,0,41.2361,44.262,21.6457,0,0,0,0,-nan,-nan,34.2756,-nan,-nan,-nan,0,0,0,0,
TOUCH,10,2000,2000,../data/RandomData-100K.bin,../data/RandomData-1600K.bin,NL,2,100,100,2805800,70.145,2805800,0,17,0.000425,0,0,0.002,0,0,2.745,2.745,0.008,2.756,0,0,0.008,0,0,42.6829,805,48.7805,119.309,1,1,500,2.745,6,0,2000,0,0,0,0,0,0,0,0,0,4,7,0,710,805,474,0,0,0,0,1156.93,0,0,0,0,0,0,0,0,0,1159.23,1170.71,0,1155.78,1157.43,1157.43,0,0,0,0,37.6433,0,0,0,0,0,0,0,0,0,43.3782,42.8796,0,39.6408,39.0687,38.2659,0,0,0,0,
dTOUCH,10,2000,2000,../data/RandomData-100K.bin,../data/RandomData-1600K.bin,NL,2,100,100,213800,5.345,5652,0,2082,0.05205,0,0,0.002,0,0.015,0.222,0.22,0.012,0.238,0,0,0.01,0,0,26.25,1281,48.725,152.422,1,1,500,0.222,6,6,2000,0,0,0,0,0,0,0,0,0,56,41,77,98,1281,447,0,0,0,0,1156.93,0,0,0,0,0,0,0,0,0,1181.36,1160.8,1157.62,1158.81,1156.93,1155.58,0,0,0,0,37.6433,0,0,0,0,0,0,0,0,0,-nan,43.247,34.2756,35.2264,37.9116,37.4124,0,0,0,0,
