Algorithm, Epsilon, #A, #B, infile A, infile B, LocalJoin Alg, Fanout, Partitions, gridSize, Compared #, Compared %, ComparedMax, Duplicates, Results, Selectivity, filtered A, filtered B,t loading, t init, t build, t probe, t comparing, t partition, t join, t total, t deDuplicating, t analyzing, t sorting, t gridCalculate,EmptyCells(%), MaxObj, AveObj, StdObj, repA, repB
dTOUCH,0.4,10000,10000,../data/RawData-segment-object-1M-Axons.bin,../data/RawData-segment-object-1M-Dendrites.bin,SGrid,2,4,100,635,0.000635,9329300,26,25,2.5e-05,8051,1323,0.034,0,0.005,0.014,0.011,0.058,0,0.249,0,0,0.056,0.003,93.5943,691,8.32028,55.9109,19,19
cTOUCH,0.4,10000,10000,../data/RawData-segment-object-1M-Axons.bin,../data/RawData-segment-object-1M-Dendrites.bin,SGrid,2,4,100,2544730,2.54473,1794090,0,25,2.5e-05,8249,2160,0.034,0,0.017,5.428,5.422,0.071,0,11.117,0,0,0.066,0.005,89.7351,4380,31.7583,303.297,605,605
reTOUCH,0.4,10000,10000,../data/RawData-segment-object-1M-Axons.bin,../data/RawData-segment-object-1M-Dendrites.bin,SGrid,2,4,100,108217,0.108217,226450,0,24,2.4e-05,8696,3680,0.034,0,0.01,0.254,0.249,0.007,0,0.627,0,0,0.006,0.005,139.869,758,49.8301,82.3645,613,613
reTOUCH,0.4,10000,10000,../data/RawData-segment-object-1M-Axons.bin,../data/RawData-segment-object-1M-Dendrites.bin,SGrid,2,4,100,108217,0.108217,226450,0,24,2.4e-05,8696,3680,0.033,0,0.011,0.262,0.259,0.007,0,0.64,0.002,0,0.005,0.005,139.869,758,49.8301,82.3645,613,613
reTOUCH,0.4,10000,10000,../data/RawData-segment-object-1M-Axons.bin,../data/RawData-segment-object-1M-Dendrites.bin,NL,2,4,100,226300,0.2263,226450,0,24,2.4e-05,8696,3680,0.034,0,0.011,0.514,0.508,0.007,0.508,1.137,0,0,0.005,0,139.869,758,49.8301,82.3645,1,1
reTOUCH,0.4,10000,10000,../data/RawData-segment-object-1M-Axons.bin,../data/RawData-segment-object-1M-Dendrites.bin,NL,2,4,100,226300,0.2263,226450,0,24,2.4e-05,8696,3680,0.032,0,0.011,0.517,0.509,0.007,0.509,1.137,0,0,0.006,0,139.869,758,49.8301,82.3645,1,1
cTOUCH,0.4,10000,10000,../data/RawData-segment-object-1M-Axons.bin,../data/RawData-segment-object-1M-Dendrites.bin,NL,2,4,100,5342701,5.3427,5356633,0,25,2.5e-05,8249,2160,0.032,0,0.017,12.293,12.28,0.07,12.28,24.826,0,0,0.065,0,89.7351,4380,31.7583,303.297,1,1
dTOUCH,0.4,10000,10000,../data/RawData-segment-object-1M-Axons.bin,../data/RawData-segment-object-1M-Dendrites.bin,NL,2,4,100,9329300,9.3293,9329300,0,25,2.5e-05,8051,1323,0.031,0,0.004,19.789,19.789,0.058,19.789,39.795,0,0.001,0.055,0,93.5943,691,8.32028,55.9109,1,1
dTOUCH,0.4,10000,10000,../data/RawData-segment-object-1M-Axons.bin,../data/RawData-segment-object-1M-Dendrites.bin,SGrid,2,4,100,635,0.000635,9329300,26,25,2.5e-05,8051,1323,0.031,0,0.005,0.014,0.012,0.057,0,0.24,0,0,0.055,0.002,93.5943,691,8.32028,55.9109,19,19
reTOUCH,0.4,10000,10000,../data/RawData-segment-object-1M-Axons.bin,../data/RawData-segment-object-1M-Dendrites.bin,SGrid,2,4,100,936,0.000936,226450,9,23,2.3e-05,8696,3680,0.031,0,0.011,0.014,0.01,0.007,0,0.144,0,0,0.006,0.007,139.869,758,49.8301,82.3645,613,613
rereTOUCH,0.4,10000,10000,../data/RawData-segment-object-1M-Axons.bin,../data/RawData-segment-object-1M-Dendrites.bin,SGrid,2,4,100,869,0.000869,208235,7,24,2.4e-05,8696,7299,0.031,0,0.014,0.005,0.002,0.008,0,0.128,0,0.001,0.007,0.003,190.85,65,26.1765,-nan,613,613
reTOUCH,0.4,10000,10000,../data/RawData-segment-object-1M-Axons.bin,../data/RawData-segment-object-1M-Dendrites.bin,NL,2,4,100,226300,0.2263,226450,0,24,2.4e-05,8696,3680,0.034,0,0.011,0.508,0.504,0.008,0.504,1.127,0,0,0.007,0,139.869,758,49.8301,82.3645,1,1
reTOUCH,0.4,10000,10000,../data/RawData-segment-object-1M-Axons.bin,../data/RawData-segment-object-1M-Dendrites.bin,SGrid,2,4,100,936,0.000936,226450,9,23,2.3e-05,8696,3680,0.036,0,0.011,0.014,0.012,0.007,0,0.153,0,0,0.006,0.007,139.869,758,49.8301,82.3645,613,613
reTOUCH,0.4,10000,10000,../data/RawData-segment-object-1M-Axons.bin,../data/RawData-segment-object-1M-Dendrites.bin,SGrid,2,4,100,936,0.000936,226450,9,23,2.3e-05,8696,3680,0.032,0,0.011,0.015,0.008,0.007,0,0.147,0,0,0.005,0.006,139.869,758,49.8301,82.3645,613,613
TOUCH,0.4,10000,10000,../data/RawData-segment-object-1M-Axons.bin,../data/RawData-segment-object-1M-Dendrites.bin,SGrid,2,4,100,1634,0.001634,74784500,11,25,2.5e-05,1323,0,0.032,0,0.006,0.016,0.009,0.032,0,0.175,0.002,0,0.031,0,96.732,5596,56.7124,489.755,6,6
reTOUCH,0.4,10000,10000,../data/RawData-segment-object-1M-Axons.bin,../data/RawData-segment-object-1M-Dendrites.bin,SGrid,2,4,100,936,0.000936,226450,9,23,2.3e-05,8696,3680,0.033,0,0.011,0.014,0.011,0.008,0,0.146,0,0,0.007,0.007,139.869,758,49.8301,82.3645,613,613
TOUCH,0.4,10000,10000,../data/RawData-segment-object-1M-Axons.bin,../data/RawData-segment-object-1M-Dendrites.bin,SGrid,2,4,100,1634,0.001634,74784500,11,25,2.5e-05,1323,0,0.026,0,0.005,0.016,0.01,0.032,0,0.16,0,0,0.029,0,96.732,5596,56.7124,489.755,6,6
reTOUCH,0.4,10000,10000,../data/RawData-segment-object-1M-Axons.bin,../data/RawData-segment-object-1M-Dendrites.bin,SGrid,2,4,100,936,0.000936,226450,9,23,2.3e-05,8696,3680,0.029,0,0.011,0.015,0.01,0.008,0,0.145,0,0,0.007,0.007,139.869,758,49.8301,82.3645,613,613
rereTOUCH,0.4,10000,10000,../data/RawData-segment-object-1M-Axons.bin,../data/RawData-segment-object-1M-Dendrites.bin,SGrid,2,4,100,869,0.000869,208235,7,24,2.4e-05,8696,7299,0.031,0,0.015,0.005,0.005,0.008,0,0.133,0,0,0.006,0.004,190.85,65,26.1765,-nan,613,613
rereTOUCH,0.4,10000,10000,../data/RawData-segment-object-1M-Axons.bin,../data/RawData-segment-object-1M-Dendrites.bin,NL,2,4,100,156135,0.156135,208235,0,22,2.2e-05,8696,7299,0.034,0,0.015,0.344,0.344,0.008,0.344,0.805,0,0,0.007,0,190.85,65,26.1765,-nan,1,1
rereTOUCH,0.4,10000,10000,../data/RawData-segment-object-1M-Axons.bin,../data/RawData-segment-object-1M-Dendrites.bin,SGrid,2,4,100,869,0.000869,208235,7,24,2.4e-05,8696,7299,0.03,0,0.015,0.005,0.004,0.008,0,0.128,0,0,0.006,0.004,190.85,65,26.1765,-nan,613,613
rereTOUCH,0.4,10000,10000,../data/RawData-segment-object-1M-Axons.bin,../data/RawData-segment-object-1M-Dendrites.bin,NL,2,4,100,156135,0.156135,208235,0,22,2.2e-05,8696,7299,0.03,0,0.015,0.352,0.35,0.01,0.35,0.818,0,0,0.008,0,190.85,65,26.1765,-nan,1,1
reTOUCH,0.4,10000,10000,../data/RawData-segment-object-1M-Axons.bin,../data/RawData-segment-object-1M-Dendrites.bin,NL,2,4,100,226300,0.2263,226450,0,24,2.4e-05,8696,3680,0.035,0,0.011,0.535,0.527,0.009,0.527,1.185,0,0.001,0.007,0,139.869,758,49.8301,82.3645,1,1
reTOUCH,0.4,10000,10000,../data/RawData-segment-object-1M-Axons.bin,../data/RawData-segment-object-1M-Dendrites.bin,SGrid,2,4,100,936,0.000936,226450,9,23,2.3e-05,8696,3680,0.034,0,0.011,0.016,0.011,0.009,0,0.161,0,0,0.007,0.009,139.869,758,49.8301,82.3645,613,613
reTOUCH,0.4,10000,10000,../data/RawData-segment-object-1M-Axons.bin,../data/RawData-segment-object-1M-Dendrites.bin,SGrid,2,4,100,936,0.000936,226450,9,23,2.3e-05,8696,3680,0.027,0,0.011,0.015,0.008,0.009,0,0.144,0,0,0.007,0.007,139.869,758,49.8301,82.3645,613,613
reTOUCH,5,10000,10000,../data/RawData-segment-object-1M-Axons.bin,../data/RawData-segment-object-1M-Dendrites.bin,SGrid,2,4,100,3420,0.00342,545075,95,163,0.000163,8488,2973,0.034,0,0.011,0.022,0.013,0.009,0,0.18,0,0,0.007,0.011,156.209,679,55.8105,114.273,613,613
TOUCH,5,10000,10000,../data/RawData-segment-object-1M-Axons.bin,../data/RawData-segment-object-1M-Dendrites.bin,SGrid,2,4,100,15429,0.015429,76470700,501,163,0.000163,1245,0,0.029,0,0.005,0.057,0.047,0.033,0,0.253,0,0,0.032,0,96.732,5764,57.2222,502.658,6,6
rereTOUCH,5,10000,10000,../data/RawData-segment-object-1M-Axons.bin,../data/RawData-segment-object-1M-Dendrites.bin,SGrid,2,4,100,4166,0.004166,351366,178,163,0.000163,8488,6777,0.031,0,0.015,0.014,0.013,0.008,0,0.16,0.002,0,0.007,0.006,192.81,258,30.9673,-nan,613,613
TOUCH,0.4,10000,10000,../data/RawData-segment-object-1M-Axons.bin,../data/RawData-segment-object-1M-Dendrites.bin,SGrid,2,4,100,1634,0.001634,74784500,11,25,2.5e-05,1323,0,0.03,0,0.004,0.017,0.01,0.033,0,0.173,0,0,0.032,0,96.732,5596,56.7124,489.755,6,6
reTOUCH,0.4,10000,10000,../data/RawData-segment-object-1M-Axons.bin,../data/RawData-segment-object-1M-Dendrites.bin,SGrid,2,4,100,936,0.000936,226450,9,23,2.3e-05,8696,3680,0.031,0,0.011,0.013,0.01,0.009,0,0.15,0,0.001,0.007,0.007,139.869,758,49.8301,82.3645,613,613
TOUCH,0.4,10000,10000,../data/RawData-segment-object-1M-Axons.bin,../data/RawData-segment-object-1M-Dendrites.bin,SGrid,2,4,100,1634,0.001634,74784500,11,25,2.5e-05,1323,0,0.031,0,0.005,0.017,0.011,0.034,0,0.174,0,0,0.033,0,96.732,5596,56.7124,489.755,6,6
TOUCH,0.4,10000,10000,../data/RawData-segment-object-1M-Axons.bin,../data/RawData-segment-object-1M-Dendrites.bin,SGrid,2,4,100,1634,0.001634,74784500,11,25,2.5e-05,1323,0,0.033,0,0.004,0.017,0.011,0.034,0,0.179,0,0,0.033,0,96.732,5596,56.7124,489.755,6,6
TOUCH,0.4,10000,10000,../data/RawData-segment-object-1M-Axons.bin,../data/RawData-segment-object-1M-Dendrites.bin,SGrid,2,4,100,1634,0.001634,74784500,11,25,2.5e-05,1323,0,0.031,0,0.004,0.016,0.011,0.032,0,0.169,0,0,0.03,0,96.732,5596,56.7124,489.755,6,6
TOUCH,0.4,10000,10000,../data/RawData-segment-object-1M-Axons.bin,../data/RawData-segment-object-1M-Dendrites.bin,SGrid,2,4,100,1634,0.001634,74784500,11,25,2.5e-05,1323,0,0.036,0,0.005,0.017,0.01,0.033,0,0.183,0,0,0.031,0,96.732,5596,56.7124,489.755,6,6
TOUCH,0.4,10000,10000,../data/RawData-segment-object-1M-Axons.bin,../data/RawData-segment-object-1M-Dendrites.bin,SGrid,2,4,100,1634,0.001634,74784500,11,25,2.5e-05,1323,0,0.034,0,0.005,0.015,0.01,0.031,0,0.172,0,0,0.029,0,96.732,5596,56.7124,489.755,6,6
cTOUCH,0.4,10000,10000,../data/RawData-segment-object-1M-Axons.bin,../data/RawData-segment-object-1M-Dendrites.bin,SGrid,2,4,100,1632,0.001632,1794090,7,25,2.5e-05,8249,2160,0.032,0,0.018,0.019,0.011,0.074,0,0.307,0,0,0.069,0.008,89.7351,4380,31.7583,303.297,605,605
cTOUCH,0.4,10000,10000,../data/RawData-segment-object-1M-Axons.bin,../data/RawData-segment-object-1M-Dendrites.bin,NL,2,4,100,5342701,5.3427,5356633,0,25,2.5e-05,8249,2160,0.029,0,0.017,12.452,12.444,0.071,12.444,25.144,0,0,0.066,0,89.7351,4380,31.7583,303.297,1,1
reTOUCH,0.4,10000,10000,../data/RawData-segment-object-1M-Axons.bin,../data/RawData-segment-object-1M-Dendrites.bin,NL,2,4,100,226300,0.2263,226450,0,24,2.4e-05,8696,3680,0.035,0,0.011,0.521,0.516,0.009,0.516,1.154,0,0,0.007,0,139.869,758,49.8301,82.3645,1,1
reTOUCH,0.4,10000,10000,../data/RawData-segment-object-1M-Axons.bin,../data/RawData-segment-object-1M-Dendrites.bin,SGrid,2,4,100,936,0.000936,226450,9,23,2.3e-05,8696,3680,0.036,0,0.011,0.014,0.011,0.009,0,0.157,0,0,0.007,0.007,139.869,758,49.8301,82.3645,613,613
reTOUCH,0.4,10000,10000,../data/RawData-segment-object-1M-Axons.bin,../data/RawData-segment-object-1M-Dendrites.bin,SGrid,2,4,100,936,0.000936,226450,9,23,2.3e-05,8696,3680,0.03,0,0.011,0.014,0.008,0.009,0,0.145,0,0,0.007,0.007,139.869,758,49.8301,82.3645,613,613
reTOUCH,0.4,10000,10000,../data/RawData-segment-object-1M-Axons.bin,../data/RawData-segment-object-1M-Dendrites.bin,SGrid,2,4,100,936,0.000936,226450,9,23,2.3e-05,8696,3680,0.03,0,0.011,0.014,0.01,0.007,0,0.141,0,0,0.005,0.007,139.869,758,49.8301,82.3645,613,613
reTOUCH,0.4,10000,10000,../data/RawData-segment-object-1M-Axons.bin,../data/RawData-segment-object-1M-Dendrites.bin,SGrid,2,4,100,936,0.000936,226450,9,23,2.3e-05,8696,3680,0.031,0,0.011,0.014,0.01,0.009,0,0.15,0,0,0.007,0.007,139.869,758,49.8301,82.3645,613,613
reTOUCH,0.4,10000,10000,../data/RawData-segment-object-1M-Axons.bin,../data/RawData-segment-object-1M-Dendrites.bin,SGrid,2,4,100,936,0.000936,226450,9,23,2.3e-05,8696,3680,0.034,0,0.011,0.014,0.01,0.008,0,0.154,0,0,0.007,0.008,139.869,758,49.8301,82.3645,613,613
reTOUCH,0.4,10000,10000,../data/RawData-segment-object-1M-Axons.bin,../data/RawData-segment-object-1M-Dendrites.bin,SGrid,2,4,100,936,0.000936,226450,9,23,2.3e-05,8696,3680,0.029,0,0.012,0.014,0.009,0.009,0,0.146,0,0,0.008,0.007,139.869,758,49.8301,82.3645,613,613
reTOUCH,0.4,10000,10000,../data/RawData-segment-object-1M-Axons.bin,../data/RawData-segment-object-1M-Dendrites.bin,SGrid,2,4,100,936,0.000936,226450,9,23,2.3e-05,8696,3680,0.029,0,0.011,0.014,0.007,0.008,0,0.142,0,0,0.006,0.007,139.869,758,49.8301,82.3645,613,613
reTOUCH,0.4,10000,10000,../data/RawData-segment-object-1M-Axons.bin,../data/RawData-segment-object-1M-Dendrites.bin,SGrid,2,4,100,936,0.000936,226450,9,23,2.3e-05,8696,3680,0.03,0,0.011,0.015,0.009,0.008,0,0.143,0,0,0.006,0.006,139.869,758,49.8301,82.3645,613,613
reTOUCH,0.4,10000,10000,../data/RawData-segment-object-1M-Axons.bin,../data/RawData-segment-object-1M-Dendrites.bin,SGrid,2,4,100,936,0.000936,226450,9,23,2.3e-05,8696,3680,0.029,0,0.011,0.014,0.011,0.008,0,0.142,0.002,0.001,0.007,0.006,139.869,758,49.8301,82.3645,613,613
reTOUCH,0.4,10000,10000,../data/RawData-segment-object-1M-Axons.bin,../data/RawData-segment-object-1M-Dendrites.bin,SGrid,2,4,100,936,0.000936,226450,9,23,2.3e-05,8696,3680,0.029,0,0.041,0.013,0.011,0.007,0,0.198,0.002,0,0.006,0.007,139.869,758,49.8301,82.3645,613,613
reTOUCH,0.4,10000,10000,../data/RawData-segment-object-1M-Axons.bin,../data/RawData-segment-object-1M-Dendrites.bin,SGrid,2,4,100,936,0.000936,226450,9,23,2.3e-05,8696,3680,0.03,0,0.011,0.013,0.008,0.007,0,0.141,0,0,0.005,0.007,139.869,758,49.8301,82.3645,613,613
reTOUCH,0.4,10000,10000,../data/RawData-segment-object-1M-Axons.bin,../data/RawData-segment-object-1M-Dendrites.bin,SGrid,2,4,100,936,0.000936,226450,9,23,2.3e-05,8696,3680,0.037,0,0.011,0.014,0.009,0.007,0,0.157,0,0,0.005,0.006,139.869,758,49.8301,82.3645,613,613
reTOUCH,0.4,10000,10000,../data/RawData-segment-object-1M-Axons.bin,../data/RawData-segment-object-1M-Dendrites.bin,SGrid,2,4,100,936,0.000936,226450,9,23,2.3e-05,8696,3680,0.028,0,0.011,0.015,0.01,0.008,0,0.141,0,0,0.006,0.006,139.869,758,49.8301,82.3645,613,613
reTOUCH,0.4,10000,10000,../data/RawData-segment-object-1M-Axons.bin,../data/RawData-segment-object-1M-Dendrites.bin,SGrid,2,4,100,936,0.000936,226450,9,23,2.3e-05,8696,3680,0.032,0,0.011,0.015,0.008,0.007,0,0.147,0,0.001,0.006,0.006,139.869,758,49.8301,82.3645,613,613
reTOUCH,0.4,10000,10000,../data/RawData-segment-object-1M-Axons.bin,../data/RawData-segment-object-1M-Dendrites.bin,SGrid,2,4,100,936,0.000936,226450,9,23,2.3e-05,8696,3680,0.029,0,0.012,0.015,0.01,0.006,0,0.142,0,0,0.005,0.006,139.869,758,49.8301,82.3645,613,613
reTOUCH,0.4,10000,10000,../data/RawData-segment-object-1M-Axons.bin,../data/RawData-segment-object-1M-Dendrites.bin,NL,2,4,100,226300,0.2263,226450,0,24,2.4e-05,8696,3680,0.03,0,0.011,0.516,0.507,0.006,0.507,1.128,0,0,0.005,0,139.869,758,49.8301,82.3645,1,1
reTOUCH,0.4,10000,10000,../data/RawData-segment-object-1M-Axons.bin,../data/RawData-segment-object-1M-Dendrites.bin,NL,2,4,100,226300,0.2263,226450,0,24,2.4e-05,8696,3680,0.033,0,0.011,0.523,0.518,0.007,0.518,1.154,0,0,0.005,0,139.869,758,49.8301,82.3645,1,1
reTOUCH,0.4,10000,10000,../data/RawData-segment-object-1M-Axons.bin,../data/RawData-segment-object-1M-Dendrites.bin,NL,2,4,100,226300,0.2263,226450,0,24,2.4e-05,8696,3680,0.035,0,0.012,0.534,0.53,0.008,0.53,1.184,0,0,0.006,0,139.869,758,49.8301,82.3645,1,1
reTOUCH,0.4,10000,10000,../data/RawData-segment-object-1M-Axons.bin,../data/RawData-segment-object-1M-Dendrites.bin,NL,2,4,100,226300,0.2263,226450,0,24,2.4e-05,8696,3680,0.029,0,0.011,0.522,0.516,0.009,0.516,1.145,0,0,0.007,0,139.869,758,49.8301,82.3645,1,1
reTOUCH,0.4,10000,10000,../data/RawData-segment-object-1M-Axons.bin,../data/RawData-segment-object-1M-Dendrites.bin,NL,2,4,100,226300,0.2263,226450,0,24,2.4e-05,8696,3680,0.034,0,0.011,0.517,0.504,0.009,0.504,1.147,0,0,0.007,0,139.869,758,49.8301,82.3645,1,1
reTOUCH,0.4,10000,10000,../data/RawData-segment-object-1M-Axons.bin,../data/RawData-segment-object-1M-Dendrites.bin,NL,2,4,100,226300,0.2263,226450,0,24,2.4e-05,8696,3680,0.028,0,0.698,0.521,0.517,0.008,0.516,2.514,0,0,0.007,0,139.869,758,49.8301,82.3645,1,1
reTOUCH,0.4,10000,10000,../data/RawData-segment-object-1M-Axons.bin,../data/RawData-segment-object-1M-Dendrites.bin,NL,2,4,100,226300,0.2263,226450,0,24,2.4e-05,8696,3680,0.031,0,0.178,0.548,0.544,0.007,0.544,1.533,0,0,0.005,0,139.869,758,49.8301,82.3645,1,1
reTOUCH,0.4,10000,10000,../data/RawData-segment-object-1M-Axons.bin,../data/RawData-segment-object-1M-Dendrites.bin,NL,2,4,100,226300,0.2263,226450,0,24,2.4e-05,8696,3680,0.033,0,0.011,0.519,0.514,0.009,0.514,1.148,0,0,0.007,0,139.869,758,49.8301,82.3645,1,1
reTOUCH,0.4,10000,10000,../data/RawData-segment-object-1M-Axons.bin,../data/RawData-segment-object-1M-Dendrites.bin,NL,2,4,100,226300,0.2263,226450,0,24,2.4e-05,8696,3680,0.032,0,0.012,0.522,0.516,0.007,0.516,1.15,0,0,0.006,0,139.869,758,49.8301,82.3645,1,1
reTOUCH,0.4,10000,10000,../data/RawData-segment-object-1M-Axons.bin,../data/RawData-segment-object-1M-Dendrites.bin,NL,2,4,100,226300,0.2263,226450,0,24,2.4e-05,8696,3680,0.031,0,0.011,0.518,0.513,0.008,0.513,1.14,0,0,0.006,0,139.869,758,49.8301,82.3645,1,1
reTOUCH,0.4,10000,10000,../data/RawData-segment-object-1M-Axons.bin,../data/RawData-segment-object-1M-Dendrites.bin,NL,2,4,100,226300,0.2263,226450,0,24,2.4e-05,8696,3680,0.03,0,0.011,0.528,0.522,0.008,0.522,1.16,0,0,0.006,0,139.869,758,49.8301,82.3645,1,1
reTOUCH,0.4,10000,10000,../data/RawData-segment-object-1M-Axons.bin,../data/RawData-segment-object-1M-Dendrites.bin,NL,2,4,100,226300,0.2263,226450,0,24,2.4e-05,8696,3680,0.033,0,0.011,0.539,0.533,0.008,0.533,1.184,0,0,0.007,0,139.869,758,49.8301,82.3645,1,1
reTOUCH,0.4,10000,10000,../data/RawData-segment-object-1M-Axons.bin,../data/RawData-segment-object-1M-Dendrites.bin,NL,2,4,100,226300,0.2263,226450,0,24,2.4e-05,8696,3680,0.024,0,0.013,0.527,0.514,0.01,0.514,1.15,0,0,0.008,0,139.869,758,49.8301,82.3645,1,1
reTOUCH,0.4,10000,10000,../data/RawData-segment-object-1M-Axons.bin,../data/RawData-segment-object-1M-Dendrites.bin,NL,2,4,100,226300,0.2263,226450,0,24,2.4e-05,8696,3680,0.032,0,0.011,0.524,0.514,0.009,0.514,1.155,0,0,0.006,0,139.869,758,49.8301,82.3645,1,1
reTOUCH,0.4,10000,10000,../data/RawData-segment-object-1M-Axons.bin,../data/RawData-segment-object-1M-Dendrites.bin,NL,2,4,100,226300,0.2263,226450,0,24,2.4e-05,8696,3680,0.034,0,0.011,0.524,0.517,0.007,0.517,1.157,0,0,0.006,0,139.869,758,49.8301,82.3645,1,1
reTOUCH,0.4,10000,10000,../data/RawData-segment-object-1M-Axons.bin,../data/RawData-segment-object-1M-Dendrites.bin,NL,2,4,100,226300,0.2263,226450,0,24,2.4e-05,8696,3680,0.031,0,0.012,0.524,0.522,0.007,0.522,1.152,0,0,0.006,0,139.869,758,49.8301,82.3645,1,1
reTOUCH,0.4,10000,10000,../data/RawData-segment-object-1M-Axons.bin,../data/RawData-segment-object-1M-Dendrites.bin,NL,2,4,100,207495,0.207495,207645,0,16,1.6e-05,8696,3680,0.033,0,0.011,0.479,0.477,0.009,0.477,1.067,0,0,0.006,0,139.869,758,49.8301,82.3645,1,1
reTOUCH,0.4,10000,10000,../data/RawData-segment-object-1M-Axons.bin,../data/RawData-segment-object-1M-Dendrites.bin,NL,2,4,100,226300,0.2263,226450,0,24,2.4e-05,8696,3680,0.031,0,0.011,0.519,0.515,0.008,0.515,1.143,0,0,0.006,0,139.869,758,49.8301,82.3645,1,1
reTOUCH,0.4,10000,10000,../data/RawData-segment-object-1M-Axons.bin,../data/RawData-segment-object-1M-Dendrites.bin,NL,2,4,100,226300,0.2263,226450,0,24,2.4e-05,8696,3680,0.03,0,0.011,0.521,0.516,0.009,0.516,1.147,0,0,0.007,0,139.869,758,49.8301,82.3645,1,1
reTOUCH,0.4,10000,10000,../data/RawData-segment-object-1M-Axons.bin,../data/RawData-segment-object-1M-Dendrites.bin,NL,2,4,100,226300,0.2263,226450,0,24,2.4e-05,8696,3680,0.034,0,0.011,0.516,0.511,0.008,0.509,1.143,0,0,0.007,0,139.869,758,49.8301,82.3645,1,1
reTOUCH,0.4,10000,10000,../data/RawData-segment-object-1M-Axons.bin,../data/RawData-segment-object-1M-Dendrites.bin,NL,2,4,100,226300,0.2263,226450,0,24,2.4e-05,8696,3680,0.032,0,0.011,0.526,0.519,0.008,0.519,1.157,0,0,0.006,0,139.869,758,49.8301,82.3645,1,1
reTOUCH,0.4,10000,10000,../data/RawData-segment-object-1M-Axons.bin,../data/RawData-segment-object-1M-Dendrites.bin,NL,2,4,100,226300,0.2263,226450,0,24,2.4e-05,8696,3680,0.034,0,0.011,0.527,0.521,0.007,0.52,1.163,0,0,0.005,0,139.869,758,49.8301,82.3645,1,1
reTOUCH,0.4,10000,10000,../data/RawData-segment-object-1M-Axons.bin,../data/RawData-segment-object-1M-Dendrites.bin,NL,2,4,100,226300,0.2263,226450,0,24,2.4e-05,8696,3680,0.031,0,0.011,0.522,0.519,0.008,0.519,1.147,0,0,0.006,0,139.869,758,49.8301,82.3645,1,1
TOUCH,0.4,10000,10000,../data/RawData-segment-object-1M-Axons.bin,../data/RawData-segment-object-1M-Dendrites.bin,SGrid,2,4,100,1634,0.001634,74784500,11,25,2.5e-05,1323,0,0.03,0,0.005,0.015,0.01,0.03,0,0.163,0,0,0.029,0,96.732,5596,56.7124,489.755,6,6
cTOUCH,0.4,10000,10000,../data/RawData-segment-object-1M-Axons.bin,../data/RawData-segment-object-1M-Dendrites.bin,SGrid,2,4,100,1632,0.001632,1794090,7,25,2.5e-05,8249,2160,0.031,0,0.018,0.019,0.012,0.068,0,0.291,0,0,0.063,0.007,89.7351,4380,31.7583,303.297,605,605
reTOUCH,0.4,10000,10000,../data/RawData-segment-object-1M-Axons.bin,../data/RawData-segment-object-1M-Dendrites.bin,SGrid,2,4,100,936,0.000936,226450,9,23,2.3e-05,8696,3680,0.031,0,0.011,0.014,0.012,0.008,0,0.144,0,0,0.006,0.007,139.869,758,49.8301,82.3645,613,613
reTOUCH,0.4,10000,10000,../data/RawData-segment-object-1M-Axons.bin,../data/RawData-segment-object-1M-Dendrites.bin,SGrid,2,4,100,936,0.000936,226450,9,23,2.3e-05,8696,3680,0.035,0,0.011,0.013,0.006,0.007,0,0.151,0,0,0.005,0.007,139.869,758,49.8301,82.3645,613,613
TOUCH,0.4,10000,10000,../data/RawData-segment-object-1M-Axons.bin,../data/RawData-segment-object-1M-Dendrites.bin,SGrid,2,4,100,1634,0.001634,74784500,11,25,2.5e-05,1323,0,0.027,0,0.004,0.016,0.009,0.031,0,0.158,0,0,0.029,0,96.732,5596,56.7124,489.755,6,6
cTOUCH,0.4,10000,10000,../data/RawData-segment-object-1M-Axons.bin,../data/RawData-segment-object-1M-Dendrites.bin,SGrid,2,4,100,1632,0.001632,1794090,7,25,2.5e-05,8249,2160,0.031,0,0.017,0.018,0.009,0.068,0,0.288,0,0.001,0.063,0.007,89.7351,4380,31.7583,303.297,605,605
reTOUCH,0.4,10000,10000,../data/RawData-segment-object-1M-Axons.bin,../data/RawData-segment-object-1M-Dendrites.bin,NL,2,4,100,226300,0.2263,226450,0,24,2.4e-05,8696,3680,0.03,0,0.011,0.521,0.517,0.007,0.517,1.143,0,0,0.005,0,139.869,758,49.8301,82.3645,1,1
cTOUCH,0.4,10000,10000,../data/RawData-segment-object-1M-Axons.bin,../data/RawData-segment-object-1M-Dendrites.bin,SGrid,2,4,100,1632,0.001632,1794090,7,25,2.5e-05,8249,2160,0.029,0,0.017,0.019,0.011,0.071,0,0.291,0,0,0.066,0.008,89.7351,4380,31.7583,303.297,605,605
reTOUCH,0.4,10000,10000,../data/RawData-segment-object-1M-Axons.bin,../data/RawData-segment-object-1M-Dendrites.bin,NL,2,4,100,226300,0.2263,226450,0,24,2.4e-05,8696,3680,0.035,0,0.01,0.522,0.514,0.007,0.514,1.153,0,0.001,0.005,0,139.869,758,49.8301,82.3645,1,1
