Algorithm, Epsilon, #A, #B, infile A, infile B, LocalJoin Alg, Fanout, Leaf size, gridSize, Compared #, Compared %, ComparedMax, Duplicates, Results, Selectivity, filtered A, filtered B,t loading, t init, t build, t probe, t comparing, t partition, t join, t total, t deDuplicating, t analyzing, t sorting, t gridCalculate,EmptyCells(%), MaxObj, AveObj, StdObj, repA, repB, max level, gridP robe
rereTOUCH,15,1000,1000,../data/RandomData-100K.bin,../data/RandomData-1600K.bin,SGrid,2,100,100,0,0,0,0,0,0,9,10,0.001,0,0.001,0.001,0.001,0.003,0.041,0,0,0.003,0.034,0,30.9524,440,47.1667,104.366,85,85,500,0.035,5,0,148,10,169,440,224,0,0,0,0,0,162,14,171,439,204,0,0,0,0,0,3741.16,3708.35,3718.72,3722.56,3720.47,0,0,0,0,0,3723.85,3715.17,3722.67,3717.64,3724.35,0,0,0,0,0,74.4802,67.4167,82.4133,82.8262,78.6775,0,0,0,0,0,90.2408,89.0812,82.6255,83.7763,82.439,0,0,0,0,0,
rereTOUCH,15,1000,1000,../data/RandomData-100K.bin,../data/RandomData-1600K.bin,SGrid,2,100,100,0,0,0,0,0,0,9,10,0.001,0,0.001,0.001,0.001,0.006,0.036,0,0,0.005,0.026,0,30.9524,440,47.1667,104.366,85,85,500,0.027,5,0,148,10,169,440,224,0,0,0,0,0,162,14,171,439,204,0,0,0,0,0,3741.16,3708.35,3718.72,3722.56,3720.47,0,0,0,0,0,3723.85,3715.17,3722.67,3717.64,3724.35,0,0,0,0,0,74.4802,67.4167,82.4133,82.8262,78.6775,0,0,0,0,0,90.2408,89.0812,82.6255,83.7763,82.439,0,0,0,0,0,
rereTOUCH,15,1000,1000,../data/RandomData-100K.bin,../data/RandomData-1600K.bin,SGrid,2,100,100,0,0,0,0,0,0,9,10,0.001,0,0.001,0.001,0.001,0.004,0.033,0,0,0.003,0.024,0,30.9524,440,47.1667,104.366,85,85,500,0.025,5,0,148,10,169,440,224,0,0,0,0,0,162,14,171,439,204,0,0,0,0,0,3741.16,3708.35,3718.72,3722.56,3720.47,0,0,0,0,0,3723.85,3715.17,3722.67,3717.64,3724.35,0,0,0,0,0,74.4802,67.4167,82.4133,82.8262,78.6775,0,0,0,0,0,90.2408,89.0812,82.6255,83.7763,82.439,0,0,0,0,0,
rereTOUCH,15,1000,1000,../data/RandomData-100K.bin,../data/RandomData-1600K.bin,SGrid,2,100,100,0,0,0,0,0,0,9,10,0.001,0,0.001,0.001,0.001,0.004,0.039,0,0.001,0.004,0.029,0,30.9524,440,47.1667,104.366,85,85,500,0.03,5,0,148,10,169,440,224,0,0,0,0,0,162,14,171,439,204,0,0,0,0,0,3741.16,3708.35,3718.72,3722.56,3720.47,0,0,0,0,0,3723.85,3715.17,3722.67,3717.64,3724.35,0,0,0,0,0,74.4802,67.4167,82.4133,82.8262,78.6775,0,0,0,0,0,90.2408,89.0812,82.6255,83.7763,82.439,0,0,0,0,0,
rereTOUCH,15,1000,1000,../data/RandomData-100K.bin,../data/RandomData-1600K.bin,SGrid,2,100,100,0,0,0,0,0,0,9,10,0,0,0.002,0.001,0.001,0.004,0.035,0,0,0.004,0.027,0,30.9524,440,47.1667,104.366,85,85,500,0.028,5,0,148,10,169,440,224,0,0,0,0,0,162,14,171,439,204,0,0,0,0,0,3741.16,3708.35,3718.72,3722.56,3720.47,0,0,0,0,0,3723.85,3715.17,3722.67,3717.64,3724.35,0,0,0,0,0,74.4802,67.4167,82.4133,82.8262,78.6775,0,0,0,0,0,90.2408,89.0812,82.6255,83.7763,82.439,0,0,0,0,0,
rereTOUCH,15,1000,1000,../data/RandomData-100K.bin,../data/RandomData-1600K.bin,SGrid,2,100,100,0,0,0,0,0,0,9,10,0.001,0,0.001,0.001,0.001,0.004,0.039,0,0,0.003,0.031,0,30.9524,440,47.1667,104.366,85,85,500,0.032,5,0,148,10,169,440,224,0,0,0,0,0,162,14,171,439,204,0,0,0,0,0,3741.16,3708.35,3718.72,3722.56,3720.47,0,0,0,0,0,3723.85,3715.17,3722.67,3717.64,3724.35,0,0,0,0,0,74.4802,67.4167,82.4133,82.8262,78.6775,0,0,0,0,0,90.2408,89.0812,82.6255,83.7763,82.439,0,0,0,0,0,
rereTOUCH,15,1000,1000,../data/RandomData-100K.bin,../data/RandomData-1600K.bin,SGrid,2,100,100,0,0,0,0,0,0,9,10,0.001,0.001,0.001,0.001,0.001,0.004,0.034,0,0,0.004,0.024,0,30.9524,440,47.1667,104.366,85,85,500,0.025,5,0,148,10,169,440,224,0,0,0,0,0,162,14,171,439,204,0,0,0,0,0,3741.16,3708.35,3718.72,3722.56,3720.47,0,0,0,0,0,3723.85,3715.17,3722.67,3717.64,3724.35,0,0,0,0,0,74.4802,67.4167,82.4133,82.8262,78.6775,0,0,0,0,0,90.2408,89.0812,82.6255,83.7763,82.439,0,0,0,0,0,
rereTOUCH,15,1000,1000,../data/RandomData-100K.bin,../data/RandomData-1600K.bin,SGrid,2,100,100,0,0,0,0,0,0,9,10,0,0,0.001,0.001,0.001,0.002,0.035,0,0,0.002,0.03,0,30.9524,440,47.1667,104.366,85,85,500,0.031,5,0,148,10,169,440,224,0,0,0,0,0,162,14,171,439,204,0,0,0,0,0,3741.16,3708.35,3718.72,3722.56,3720.47,0,0,0,0,0,3723.85,3715.17,3722.67,3717.64,3724.35,0,0,0,0,0,74.4802,67.4167,82.4133,82.8262,78.6775,0,0,0,0,0,90.2408,89.0812,82.6255,83.7763,82.439,0,0,0,0,0,
rereTOUCH,15,1000,1000,../data/RandomData-100K.bin,../data/RandomData-1600K.bin,SGrid,2,100,100,0,0,0,0,0,0,9,10,0.001,0,0.001,0.001,0.001,0.003,0.035,0,0.001,0.003,0.027,0,30.9524,440,47.1667,104.366,85,85,500,0.028,5,0,148,10,169,440,224,0,0,0,0,0,162,14,171,439,204,0,0,0,0,0,3741.16,3708.35,3718.72,3722.56,3720.47,0,0,0,0,0,3723.85,3715.17,3722.67,3717.64,3724.35,0,0,0,0,0,74.4802,67.4167,82.4133,82.8262,78.6775,0,0,0,0,0,90.2408,89.0812,82.6255,83.7763,82.439,0,0,0,0,0,
rereTOUCH,15,1000,1000,../data/RandomData-100K.bin,../data/RandomData-1600K.bin,SGrid,2,100,100,0,0,0,0,0,0,9,10,0.001,0,0.002,0.001,0,0.004,0.039,0,0,0.003,0.029,0,30.9524,440,47.1667,104.366,85,85,500,0.03,5,0,148,10,169,440,224,0,0,0,0,0,162,14,171,439,204,0,0,0,0,0,3741.16,3708.35,3718.72,3722.56,3720.47,0,0,0,0,0,3723.85,3715.17,3722.67,3717.64,3724.35,0,0,0,0,0,74.4802,67.4167,82.4133,82.8262,78.6775,0,0,0,0,0,90.2408,89.0812,82.6255,83.7763,82.439,0,0,0,0,0,
dTOUCH,15,1000,1000,../data/RandomData-100K.bin,../data/RandomData-1600K.bin,NL,2,100,100,279200,27.92,279200,0,15,0.0015,0,1,0.001,0,0.234,0.268,0.267,0.005,0.277,0,0.001,0.005,0,0,27.5,794,45.45,129.477,1,1,500,0.268,5,5,1000,0,0,0,0,0,0,0,0,0,0,0,0,794,206,0,0,0,0,0,3724.55,0,0,0,0,0,0,0,0,0,3724.55,0,0,3723.96,3726.81,0,0,0,0,0,80.9209,0,0,0,0,0,0,0,0,0,80.9209,0,0,81.1351,80.05,0,0,0,0,0,
dTOUCH,15,1000,1000,../data/RandomData-100K.bin,../data/RandomData-1600K.bin,NL,2,100,100,279200,27.92,279200,0,15,0.0015,0,1,0.001,0,0.235,0.273,0.27,0.006,0.284,0,0,0.006,0,0,27.5,794,45.45,129.477,1,1,500,0.273,5,5,1000,0,0,0,0,0,0,0,0,0,0,0,0,794,206,0,0,0,0,0,3724.55,0,0,0,0,0,0,0,0,0,3724.55,0,0,3723.96,3726.81,0,0,0,0,0,80.9209,0,0,0,0,0,0,0,0,0,80.9209,0,0,81.1351,80.05,0,0,0,0,0,
dTOUCH,15,1000,1000,../data/RandomData-100K.bin,../data/RandomData-1600K.bin,NL,2,100,100,279200,27.92,279200,0,15,0.0015,0,1,0.001,0,0.242,0.273,0.271,0.005,0.282,0,0,0.004,0,0,27.5,794,45.45,129.477,1,1,500,0.273,5,5,1000,0,0,0,0,0,0,0,0,0,0,0,0,794,206,0,0,0,0,0,3724.55,0,0,0,0,0,0,0,0,0,3724.55,0,0,3723.96,3726.81,0,0,0,0,0,80.9209,0,0,0,0,0,0,0,0,0,80.9209,0,0,81.1351,80.05,0,0,0,0,0,
reTOUCH,15,1000,1000,../data/RandomData-100K.bin,../data/RandomData-1600K.bin,NL,2,100,100,292652,29.2652,292652,0,15,0.0015,9,1,0.001,0,0,0.313,0.312,0.004,0.32,0,0,0.003,0,0,26.1905,440,47.381,104.544,1,1,500,0.313,5,0,148,10,169,440,224,0,0,0,0,0,128,34,171,426,240,0,0,0,0,0,3741.16,3708.35,3718.72,3722.56,3720.47,0,0,0,0,0,3728.71,3708.02,3722.78,3716.42,3724.84,0,0,0,0,0,74.4802,67.4167,82.4133,82.8262,78.6775,0,0,0,0,0,88.6197,101.598,83.6803,84.253,81.4591,0,0,0,0,0,
rereTOUCH,15,1000,1000,../data/RandomData-100K.bin,../data/RandomData-1600K.bin,NL,2,100,100,0,0,0,0,0,0,9,10,0.001,0,0.001,0,0,0.004,0.008,0,0,0.003,0,0,30.9524,440,47.1667,104.366,1,1,500,0,5,0,148,10,169,440,224,0,0,0,0,0,162,14,171,439,204,0,0,0,0,0,3741.16,3708.35,3718.72,3722.56,3720.47,0,0,0,0,0,3723.85,3715.17,3722.67,3717.64,3724.35,0,0,0,0,0,74.4802,67.4167,82.4133,82.8262,78.6775,0,0,0,0,0,90.2408,89.0812,82.6255,83.7763,82.439,0,0,0,0,0,
rereTOUCH,15,1000,1000,../data/RandomData-100K.bin,../data/RandomData-1600K.bin,NL,2,100,100,0,0,0,0,0,0,9,10,0.001,0,0.001,0,0,0.004,0.007,0,0,0.004,0,0,30.9524,440,47.1667,104.366,1,1,500,0,5,0,148,10,169,440,224,0,0,0,0,0,162,14,171,439,204,0,0,0,0,0,3741.16,3708.35,3718.72,3722.56,3720.47,0,0,0,0,0,3723.85,3715.17,3722.67,3717.64,3724.35,0,0,0,0,0,74.4802,67.4167,82.4133,82.8262,78.6775,0,0,0,0,0,90.2408,89.0812,82.6255,83.7763,82.439,0,0,0,0,0,
reTOUCH,15,1000,1000,../data/RandomData-100K.bin,../data/RandomData-1600K.bin,SGrid,2,100,100,548,0.0548,292652,359,15,0.0015,9,1,0.001,0,0.001,0.006,0.004,0.003,0.802,0,0,0.003,0.789,0,26.1905,440,47.381,104.544,85,85,500,0.795,5,0,148,10,169,440,224,0,0,0,0,0,128,34,171,426,240,0,0,0,0,0,3741.16,3708.35,3718.72,3722.56,3720.47,0,0,0,0,0,3728.71,3708.02,3722.78,3716.42,3724.84,0,0,0,0,0,74.4802,67.4167,82.4133,82.8262,78.6775,0,0,0,0,0,88.6197,101.598,83.6803,84.253,81.4591,0,0,0,0,0,
rereTOUCH,15,1000,1000,../data/RandomData-100K.bin,../data/RandomData-1600K.bin,NL,2,100,100,0,0,0,0,0,0,9,10,0.001,0,0.001,0,0,0.004,0.009,0,0.001,0.003,0,0,30.9524,440,47.1667,104.366,1,1,500,0,5,0,148,10,169,440,224,0,0,0,0,0,162,14,171,439,204,0,0,0,0,0,3741.16,3708.35,3718.72,3722.56,3720.47,0,0,0,0,0,3723.85,3715.17,3722.67,3717.64,3724.35,0,0,0,0,0,74.4802,67.4167,82.4133,82.8262,78.6775,0,0,0,0,0,90.2408,89.0812,82.6255,83.7763,82.439,0,0,0,0,0,
rereTOUCH,15,1000,1000,../data/RandomData-100K.bin,../data/RandomData-1600K.bin,NL,2,100,100,275167,27.5167,0,0,15,0.0015,9,10,0.001,0,0.001,0.263,0.261,0.004,0.27,0,0,0.003,0,0,30.9524,440,47.1667,104.366,1,1,500,0.263,5,0,148,10,169,440,224,0,0,0,0,0,162,14,171,439,204,0,0,0,0,0,3741.16,3708.35,3718.72,3722.56,3720.47,0,0,0,0,0,3723.85,3715.17,3722.67,3717.64,3724.35,0,0,0,0,0,74.4802,67.4167,82.4133,82.8262,78.6775,0,0,0,0,0,90.2408,89.0812,82.6255,83.7763,82.439,0,0,0,0,0,
rereTOUCH,15,1000,1000,../data/RandomData-100K.bin,../data/RandomData-1600K.bin,NL,2,100,100,275167,27.5167,0,0,15,0.0015,9,10,0.001,0,0.001,0.265,0.264,0.004,0.273,0,0.001,0.003,0,0,30.9524,440,47.1667,104.366,1,1,500,0.265,5,0,148,10,169,440,224,0,0,0,0,0,162,14,171,439,204,0,0,0,0,0,3741.16,3708.35,3718.72,3722.56,3720.47,0,0,0,0,0,3723.85,3715.17,3722.67,3717.64,3724.35,0,0,0,0,0,74.4802,67.4167,82.4133,82.8262,78.6775,0,0,0,0,0,90.2408,89.0812,82.6255,83.7763,82.439,0,0,0,0,0,
rereTOUCH,15,1000,1000,../data/RandomData-100K.bin,../data/RandomData-1600K.bin,NL,2,100,100,275167,27.5167,0,0,15,0.0015,9,10,0.001,0,0.001,0.273,0.273,0.004,0.283,0,0,0.003,0,0,30.9524,440,47.1667,104.366,1,1,500,0.273,5,0,148,10,169,440,224,0,0,0,0,0,162,14,171,439,204,0,0,0,0,0,3741.16,3708.35,3718.72,3722.56,3720.47,0,0,0,0,0,3723.85,3715.17,3722.67,3717.64,3724.35,0,0,0,0,0,74.4802,67.4167,82.4133,82.8262,78.6775,0,0,0,0,0,90.2408,89.0812,82.6255,83.7763,82.439,0,0,0,0,0,
rereTOUCH,15,1000,1000,../data/RandomData-100K.bin,../data/RandomData-1600K.bin,NL,2,100,100,275167,27.5167,0,0,15,0.0015,9,10,0.001,0,0.001,0.263,0.262,0.003,0.27,0,0,0.002,0,0,30.9524,440,47.1667,104.366,1,1,500,0.263,5,0,148,10,169,440,224,0,0,0,0,0,162,14,171,439,204,0,0,0,0,0,3741.16,3708.35,3718.72,3722.56,3720.47,0,0,0,0,0,3723.85,3715.17,3722.67,3717.64,3724.35,0,0,0,0,0,74.4802,67.4167,82.4133,82.8262,78.6775,0,0,0,0,0,90.2408,89.0812,82.6255,83.7763,82.439,0,0,0,0,0,
rereTOUCH,15,1000,1000,../data/RandomData-100K.bin,../data/RandomData-1600K.bin,NL,2,100,100,275167,27.5167,0,0,15,0.0015,9,10,0.001,0,0.002,0.262,0.262,0.004,0.27,0,0,0.004,0,0,30.9524,440,47.1667,104.366,1,1,500,0.262,5,0,148,10,169,440,224,0,0,0,0,0,162,14,171,439,204,0,0,0,0,0,3741.16,3708.35,3718.72,3722.56,3720.47,0,0,0,0,0,3723.85,3715.17,3722.67,3717.64,3724.35,0,0,0,0,0,74.4802,67.4167,82.4133,82.8262,78.6775,0,0,0,0,0,90.2408,89.0812,82.6255,83.7763,82.439,0,0,0,0,0,
rereTOUCH,15,2000,2000,../data/RandomData-100K.bin,../data/RandomData-1600K.bin,NL,2,100,100,1127660,28.1915,0,0,55,0.001375,1,2,0.002,0,0.001,1.182,1.182,0.009,1.196,0,0,0.009,0,0,43.9024,777,48.7439,158.755,1,1,500,1.182,6,0,0,7,0,736,777,479,0,0,0,0,0,12,0,796,770,420,0,0,0,0,0,3775.8,0,3725.05,3720.41,3720.92,0,0,0,0,0,3751.53,0,3721.35,3721.58,3724.69,0,0,0,0,0,89.4433,0,81.5521,81.6714,82.7395,0,0,0,0,0,99.2986,0,85.646,85.2123,83.7544,0,0,0,0,
reTOUCH,15,2000,2000,../data/RandomData-100K.bin,../data/RandomData-1600K.bin,NL,2,100,100,1205923,30.1481,1205923,0,58,0.00145,1,0,0.002,0,0.002,1.245,1.245,0.005,1.256,0,0,0.005,0,0,42.6829,807,48.7683,160.234,1,1,500,1.245,6,0,0,7,0,736,777,479,0,0,0,0,3,7,0,699,807,484,0,0,0,0,0,3775.8,0,3725.05,3720.41,3720.92,0,0,0,0,3702.98,3758.03,0,3719.62,3723.17,3724.19,0,0,0,0,0,89.4433,0,81.5521,81.6714,82.7395,0,0,0,0,98.2822,94.8273,0,86.4276,85.0215,83.4606,0,0,0,0,
TOUCH,15,2000,2000,../data/RandomData-100K.bin,../data/RandomData-1600K.bin,NL,2,100,100,2820100,70.5025,2820100,0,58,0.00145,0,0,0.002,0,0.001,2.686,2.686,0.007,2.697,0,0,0.007,0,0,42.6829,807,48.7805,119.497,1,1,500,2.686,6,0,2000,0,0,0,0,0,0,0,0,0,3,7,0,699,807,484,0,0,0,0,3722.38,0,0,0,0,0,0,0,0,0,3702.98,3758.03,0,3719.62,3723.17,3724.19,0,0,0,0,82.0179,0,0,0,0,0,0,0,0,0,98.2822,94.8273,0,86.4276,85.0215,83.4606,0,0,0,0,
rereTOUCH,15,2000,2000,../data/RandomData-100K.bin,../data/RandomData-1600K.bin,NL,2,100,100,1127660,28.1915,0,0,55,0.001375,1,2,0.002,0,0.001,1.178,1.178,0.009,1.191,0,0,0.008,0,0,43.9024,777,48.7439,158.755,1,1,500,1.178,6,0,0,7,0,736,777,479,0,0,0,0,0,12,0,796,770,420,0,0,0,0,0,3775.8,0,3725.05,3720.41,3720.92,0,0,0,0,0,3751.53,0,3721.35,3721.58,3724.69,0,0,0,0,0,89.4433,0,81.5521,81.6714,82.7395,0,0,0,0,0,99.2986,0,85.646,85.2123,83.7544,0,0,0,0,
rereTOUCH,15,2000,2000,../data/RandomData-100K.bin,../data/RandomData-1600K.bin,NL,2,100,100,1127660,28.1915,0,0,55,0.001375,1,2,0.002,0,0.001,1.164,1.164,0.005,1.173,0,0,0.005,0,0,43.9024,777,48.7439,158.755,1,1,500,1.164,6,0,0,7,0,736,777,479,0,0,0,0,0,12,0,796,770,420,0,0,0,0,0,3775.8,0,3725.05,3720.41,3720.92,0,0,0,0,0,3751.53,0,3721.35,3721.58,3724.69,0,0,0,0,0,89.4433,0,81.5521,81.6714,82.7395,0,0,0,0,0,99.2986,0,85.646,85.2123,83.7544,0,0,0,0,
rereTOUCH,15,2000,2000,../data/RandomData-100K.bin,../data/RandomData-1600K.bin,NL,2,100,100,1127660,28.1915,0,0,55,0.001375,1,2,0.001,0,0.001,1.185,1.184,0.003,1.19,0,0,0.003,0,0,43.9024,777,48.7439,158.755,1,1,500,1.185,6,0,0,7,0,736,777,479,0,0,0,0,0,12,0,796,770,420,0,0,0,0,0,3775.8,0,3725.05,3720.41,3720.92,0,0,0,0,0,3751.53,0,3721.35,3721.58,3724.69,0,0,0,0,0,89.4433,0,81.5521,81.6714,82.7395,0,0,0,0,0,99.2986,0,85.646,85.2123,83.7544,0,0,0,0,
rereTOUCH,15,2000,2000,../data/RandomData-100K.bin,../data/RandomData-1600K.bin,NL,2,100,100,1188918,29.723,0,0,58,0.00145,1,2,0.002,0,0.001,1.241,1.24,0.006,1.252,0,0,0.005,0,0,43.9024,777,48.7439,158.755,1,1,500,1.241,6,0,0,7,0,736,777,479,0,0,0,0,0,12,0,796,770,420,0,0,0,0,0,3775.8,0,3725.05,3720.41,3720.92,0,0,0,0,0,3751.53,0,3721.35,3721.58,3724.69,0,0,0,0,0,89.4433,0,81.5521,81.6714,82.7395,0,0,0,0,0,99.2986,0,85.646,85.2123,83.7544,0,0,0,0,
reTOUCH,15,2000,2000,../data/RandomData-100K.bin,../data/RandomData-1600K.bin,NL,2,100,100,1205923,30.1481,1205923,0,58,0.00145,1,0,0.002,0,0.001,1.241,1.24,0.007,1.252,0,0,0.007,0,0,42.6829,807,48.7683,160.234,1,1,500,1.241,6,0,0,7,0,736,777,479,0,0,0,0,3,7,0,699,807,484,0,0,0,0,0,3775.8,0,3725.05,3720.41,3720.92,0,0,0,0,3702.98,3758.03,0,3719.62,3723.17,3724.19,0,0,0,0,0,89.4433,0,81.5521,81.6714,82.7395,0,0,0,0,98.2822,94.8273,0,86.4276,85.0215,83.4606,0,0,0,0,
rereTOUCH,15,2000,2000,../data/RandomData-100K.bin,../data/RandomData-1600K.bin,NL,2,100,100,1188918,29.723,0,0,58,0.00145,1,2,0.002,0,0.001,1.233,1.232,0.008,1.245,0,0,0.007,0,0,43.9024,777,48.7439,158.755,1,1,500,1.233,6,0,0,7,0,736,777,479,0,0,0,0,0,12,0,796,770,420,0,0,0,0,0,3775.8,0,3725.05,3720.41,3720.92,0,0,0,0,0,3751.53,0,3721.35,3721.58,3724.69,0,0,0,0,0,89.4433,0,81.5521,81.6714,82.7395,0,0,0,0,0,99.2986,0,85.646,85.2123,83.7544,0,0,0,0,
rereTOUCH,15,2000,2000,../data/RandomData-100K.bin,../data/RandomData-1600K.bin,NL,2,100,100,1188918,29.723,0,0,58,0.00145,1,2,0.002,0,0.002,1.238,1.237,0.009,1.253,0,0,0.008,0,0,43.9024,777,48.7439,158.755,1,1,500,1.238,6,0,0,7,0,736,777,479,0,0,0,0,0,12,0,796,770,420,0,0,0,0,0,3775.8,0,3725.05,3720.41,3720.92,0,0,0,0,0,3751.53,0,3721.35,3721.58,3724.69,0,0,0,0,0,89.4433,0,81.5521,81.6714,82.7395,0,0,0,0,0,99.2986,0,85.646,85.2123,83.7544,0,0,0,0,
rereTOUCH,15,2000,2000,../data/RandomData-100K.bin,../data/RandomData-1600K.bin,SGrid,2,100,100,1771,0.044275,0,900,55,0.001375,1,2,0.001,0,0.001,0.01,0.006,0.008,0.059,0,0,0.007,0.036,0,43.9024,777,48.7439,158.755,165,165,500,0.046,6,0,0,7,0,736,777,479,0,0,0,0,0,12,0,796,770,420,0,0,0,0,0,3775.8,0,3725.05,3720.41,3720.92,0,0,0,0,0,3751.53,0,3721.35,3721.58,3724.69,0,0,0,0,0,89.4433,0,81.5521,81.6714,82.7395,0,0,0,0,0,99.2986,0,85.646,85.2123,83.7544,0,0,0,0,
rereTOUCH,15,2000,2000,../data/RandomData-100K.bin,../data/RandomData-1600K.bin,NL,2,100,100,1188918,29.723,0,0,58,0.00145,1,2,0.002,0,0.003,1.236,1.235,0.008,1.25,0,0,0.008,0,0,43.9024,777,48.7439,158.755,1,1,500,1.236,6,0,0,7,0,736,777,479,0,0,0,0,0,12,0,796,770,420,0,0,0,0,0,3775.8,0,3725.05,3720.41,3720.92,0,0,0,0,0,3751.53,0,3721.35,3721.58,3724.69,0,0,0,0,0,89.4433,0,81.5521,81.6714,82.7395,0,0,0,0,0,99.2986,0,85.646,85.2123,83.7544,0,0,0,0,
rereTOUCH,15,2000,2000,../data/RandomData-100K.bin,../data/RandomData-1600K.bin,SGrid,2,100,100,1833,0.045825,0,951,58,0.00145,1,2,0.001,0,0.001,0.01,0.009,0.004,0.056,0,0,0.003,0.04,0,43.9024,777,48.7439,158.755,165,165,500,0.05,6,0,0,7,0,736,777,479,0,0,0,0,0,12,0,796,770,420,0,0,0,0,0,3775.8,0,3725.05,3720.41,3720.92,0,0,0,0,0,3751.53,0,3721.35,3721.58,3724.69,0,0,0,0,0,89.4433,0,81.5521,81.6714,82.7395,0,0,0,0,0,99.2986,0,85.646,85.2123,83.7544,0,0,0,0,
reTOUCH,15,2000,2000,../data/RandomData-100K.bin,../data/RandomData-1600K.bin,SGrid,2,100,100,1700,0.0425,1205923,864,58,0.00145,1,0,0.002,0,0.001,0.011,0.01,0.008,0.068,0,0,0.008,0.045,0,42.6829,807,48.7683,160.234,165,165,500,0.056,6,0,0,7,0,736,777,479,0,0,0,0,3,7,0,699,807,484,0,0,0,0,0,3775.8,0,3725.05,3720.41,3720.92,0,0,0,0,3702.98,3758.03,0,3719.62,3723.17,3724.19,0,0,0,0,0,89.4433,0,81.5521,81.6714,82.7395,0,0,0,0,98.2822,94.8273,0,86.4276,85.0215,83.4606,0,0,0,0,
dTOUCH,15,2000,2000,../data/RandomData-100K.bin,../data/RandomData-1600K.bin,SGrid,2,100,100,366,0.00915,764638,241,6,0.00015,0,0,0.002,0,0.016,0.009,0.007,0.012,0.071,0,0.001,0.011,0.044,0,25.6098,1247,47.6341,149.789,165,165,500,0.053,6,6,2000,0,0,0,0,0,0,0,0,0,64,34,77,62,1247,516,0,0,0,0,3722.38,0,0,0,0,0,0,0,0,0,3796.94,3725.49,3730.24,3719.52,3721.88,3720.51,0,0,0,0,82.0179,0,0,0,0,0,0,0,0,0,-nan,84.1172,79.1463,80.2668,81.7396,83.4247,0,0,0,0,
reTOUCH,15,2000,2000,../data/RandomData-100K.bin,../data/RandomData-1600K.bin,SGrid,2,100,100,1700,0.0425,1205923,864,58,0.00145,1,0,0.002,0,0,0.01,0.009,0.01,0.069,0,0,0.009,0.045,0.001,42.6829,807,48.7683,160.234,165,165,500,0.055,6,0,0,7,0,736,777,479,0,0,0,0,3,7,0,699,807,484,0,0,0,0,0,3775.8,0,3725.05,3720.41,3720.92,0,0,0,0,3702.98,3758.03,0,3719.62,3723.17,3724.19,0,0,0,0,0,89.4433,0,81.5521,81.6714,82.7395,0,0,0,0,98.2822,94.8273,0,86.4276,85.0215,83.4606,0,0,0,0,
dTOUCH,15,2000,2000,../data/RandomData-100K.bin,../data/RandomData-1600K.bin,SGrid,2,100,100,366,0.00915,764638,241,6,0.00015,0,0,0.002,0,0.017,0.009,0.007,0.008,0.067,0,0,0.007,0.045,0,25.6098,1247,47.6341,149.789,165,165,500,0.054,6,6,2000,0,0,0,0,0,0,0,0,0,64,34,77,62,1247,516,0,0,0,0,3722.38,0,0,0,0,0,0,0,0,0,3796.94,3725.49,3730.24,3719.52,3721.88,3720.51,0,0,0,0,82.0179,0,0,0,0,0,0,0,0,0,-nan,84.1172,79.1463,80.2668,81.7396,83.4247,0,0,0,0,
reTOUCH,15,2000,2000,../data/RandomData-100K.bin,../data/RandomData-1600K.bin,SGrid,2,100,100,1700,0.0425,1205923,864,58,0.00145,1,0,0.002,0,0.001,0.01,0.009,0.005,0.065,0,0,0.005,0.046,0,42.6829,807,48.7683,160.234,165,165,500,0.056,6,0,0,7,0,736,777,479,0,0,0,0,3,7,0,699,807,484,0,0,0,0,0,3775.8,0,3725.05,3720.41,3720.92,0,0,0,0,3702.98,3758.03,0,3719.62,3723.17,3724.19,0,0,0,0,0,89.4433,0,81.5521,81.6714,82.7395,0,0,0,0,98.2822,94.8273,0,86.4276,85.0215,83.4606,0,0,0,0,
reTOUCH,15,2000,2000,../data/RandomData-100K.bin,../data/RandomData-1600K.bin,SGrid,2,100,100,1700,0.0425,1205923,864,58,0.00145,1,0,0.001,0,0.001,0.01,0.009,0.004,0.071,0,0,0.004,0.054,0,42.6829,807,48.7683,160.234,165,165,500,0.064,6,0,0,7,0,736,777,479,0,0,0,0,3,7,0,699,807,484,0,0,0,0,0,3775.8,0,3725.05,3720.41,3720.92,0,0,0,0,3702.98,3758.03,0,3719.62,3723.17,3724.19,0,0,0,0,0,89.4433,0,81.5521,81.6714,82.7395,0,0,0,0,98.2822,94.8273,0,86.4276,85.0215,83.4606,0,0,0,0,
reTOUCH,15,2000,2000,../data/RandomData-100K.bin,../data/RandomData-1600K.bin,SGrid,2,100,100,1700,0.0425,1205923,864,58,0.00145,1,0,0.001,0,0.001,0.01,0.009,0.008,0.066,0,0,0.007,0.044,0,42.6829,807,48.7683,160.234,165,165,500,0.054,6,0,0,7,0,736,777,479,0,0,0,0,3,7,0,699,807,484,0,0,0,0,0,3775.8,0,3725.05,3720.41,3720.92,0,0,0,0,3702.98,3758.03,0,3719.62,3723.17,3724.19,0,0,0,0,0,89.4433,0,81.5521,81.6714,82.7395,0,0,0,0,98.2822,94.8273,0,86.4276,85.0215,83.4606,0,0,0,0,
